date,m1_price,m2_price,m3_price,m6_price,signal,spread_m1m3,spread_m1m6
2026-06-13,3.404400110244751,3.3638999462127686,3.3322999477386475,3.1844000816345215,BACKWARDATION,-2.1179,-6.4622
2026-06-15,3.2669999599456787,3.226599931716919,3.2021000385284424,3.0831000804901123,BACKWARDATION,-1.9865,-5.629
2026-06-16,3.2084999084472656,3.158900022506714,3.1285998821258545,3.013400077819824,BACKWARDATION,-2.4903,-6.0807
2026-06-17,3.1686999797821045,3.119999885559082,3.0927999019622803,2.979300022125244,BACKWARDATION,-2.3953,-5.9772
2026-06-18,3.12280011177063,3.078700065612793,3.0517001152038574,2.9421000480651855,BACKWARDATION,-2.2768,-5.7865
2026-06-19,3.194499969482422,3.1507999897003174,3.11680006980896,2.993799924850464,BACKWARDATION,-2.4323,-6.2827
2026-06-22,3.194499969482422,3.066999912261963,3.11680006980896,2.993799924850464,BACKWARDATION,-2.4323,-6.2827
2026-06-23,3.168100118637085,3.1247000694274902,3.0841000080108643,2.9435999393463135,BACKWARDATION,-2.6514,-7.0863
2026-06-24,3.1559998989105225,3.09879994392395,3.0427000522613525,2.884200096130371,BACKWARDATION,-3.59,-8.6122
2026-06-25,3.2960000038146973,3.2063000202178955,3.1384999752044678,2.9482998847961426,BACKWARDATION,-4.7785,-10.5492
2026-06-26,3.2137999534606934,3.1054999828338623,3.039799928665161,2.8654000759124756,BACKWARDATION,-5.4142,-10.8407
2026-06-29,3.3378000259399414,3.1760001182556152,3.1070001125335693,2.9179000854492188,BACKWARDATION,-6.9147,-12.5801
