date,m1_price,m2_price,m3_price,m6_price,signal,spread_m1m3,spread_m1m6
2026-06-13,84.87999725341797,83.3499984741211,81.70999908447266,77.41000366210938,BACKWARDATION,-3.7347,-8.8007
2026-06-15,81.19000244140625,79.83999633789062,78.55999755859375,75.05999755859375,BACKWARDATION,-3.2393,-7.5502
2026-06-16,76.6500015258789,75.9000015258789,75.13999938964844,72.80999755859375,BACKWARDATION,-1.97,-5.0098
2026-06-17,75.87999725341797,75.20999908447266,74.44999694824219,72.05999755859375,BACKWARDATION,-1.8846,-5.0343
2026-06-18,76.55000305175781,75.44999694824219,74.69000244140625,72.11000061035156,BACKWARDATION,-2.4298,-5.8001
2026-06-19,77.54000091552734,76.54000091552734,75.62000274658203,72.94999694824219,BACKWARDATION,-2.4761,-5.9195
2026-06-22,77.54000091552734,74.0,73.16000366210938,71.0999984741211,BACKWARDATION,-5.6487,-8.3054
2026-06-23,74.81999969482422,73.36000061035156,72.6500015258789,70.81999969482422,BACKWARDATION,-2.9003,-5.3462
2026-06-24,74.81999969482422,69.87000274658203,69.5,68.22000122070312,BACKWARDATION,-7.1104,-8.8212
2026-06-25,74.81999969482422,71.70999908447266,71.26000213623047,69.55000305175781,BACKWARDATION,-4.7581,-7.0436
