date,m1_price,m2_price,m3_price,m6_price,signal,spread_m1m3,spread_m1m6
2026-06-13,1113.5,1118.75,1117.75,1154.5,CONTANGO,0.3817,3.6821
2026-06-15,1118.75,1123.5,1121.5,1156.5,CONTANGO,0.2458,3.3743
2026-06-16,1129.5,1134.0,1132.75,1166.0,CONTANGO,0.2877,3.2315
2026-06-17,1133.5,1138.0,1138.0,1170.75,CONTANGO,0.397,3.2863
2026-06-18,1122.0,1127.75,1128.0,1162.25,CONTANGO,0.5348,3.5873
2026-06-19,1122.75,1128.25,1128.5,1163.25,CONTANGO,0.5121,3.6072
2026-06-22,1115.5,1122.75,1126.0,1162.75,CONTANGO,0.9413,4.2358
2026-06-23,1116.5,1123.25,1127.0,1161.5,CONTANGO,0.9404,4.0305
2026-06-24,1107.75,1115.0,1119.0,1153.75,CONTANGO,1.0156,4.1526
2026-06-25,1128.0,1137.5,1142.0,1175.75,CONTANGO,1.2411,4.2332
2026-06-26,1124.0,1134.25,1139.75,1173.5,CONTANGO,1.4012,4.4039
2026-06-29,1106.5,1117.25,1122.25,1159.0,CONTANGO,1.4234,4.7447
2026-06-30,1117.5,1123.75,1128.0,1166.0,CONTANGO,0.9396,4.34
2026-07-01,1126.5,1133.5,1136.0,1170.5,CONTANGO,0.8433,3.9059
2026-07-02,1131.75,1134.0,1134.5,1167.25,CONTANGO,0.243,3.1367
2026-07-03,1131.75,1136.25,1136.0,1168.25,CONTANGO,0.3755,3.2251
2026-07-06,1180.5,1182.0,1179.25,1206.25,BACKWARDATION,-0.1059,2.1813
2026-07-07,1200.25,1192.75,1186.0,1212.0,BACKWARDATION,-1.1873,0.979
2026-07-08,1196.25,1189.75,1179.5,1204.25,BACKWARDATION,-1.4002,0.6688
2026-07-09,1181.0,1176.75,1168.75,1198.75,BACKWARDATION,-1.0373,1.503
2026-07-10,1197.5,1190.5,1179.75,1206.5,BACKWARDATION,-1.4823,0.7516
2026-07-13,1207.0,1196.5,1184.25,1209.75,BACKWARDATION,-1.8848,0.2278
2026-07-14,1207.25,1191.0,1180.5,1208.25,BACKWARDATION,-2.2158,0.0828
2026-07-15,1207.25,1201.5,1191.75,1219.5,BACKWARDATION,-1.2839,1.0147
