date,m1_price,m2_price,m3_price,m6_price,signal,spread_m1m3,spread_m1m6
2026-06-13,1113.5,1118.75,1117.75,1154.5,CONTANGO,0.3817,3.6821
2026-06-15,1118.75,1123.5,1121.5,1156.5,CONTANGO,0.2458,3.3743
2026-06-16,1129.5,1134.0,1132.75,1166.0,CONTANGO,0.2877,3.2315
2026-06-17,1133.5,1138.0,1138.0,1170.75,CONTANGO,0.397,3.2863
2026-06-18,1122.0,1127.75,1128.0,1162.25,CONTANGO,0.5348,3.5873
2026-06-19,1122.75,1128.25,1128.5,1163.25,CONTANGO,0.5121,3.6072
2026-06-22,1115.5,1122.75,1126.0,1162.75,CONTANGO,0.9413,4.2358
2026-06-23,1116.5,1123.25,1127.0,1161.5,CONTANGO,0.9404,4.0305
2026-06-24,1107.75,1115.0,1119.0,1153.75,CONTANGO,1.0156,4.1526
2026-06-25,1128.0,1137.5,1142.0,1175.75,CONTANGO,1.2411,4.2332
2026-06-26,1124.0,1134.25,1139.75,1173.5,CONTANGO,1.4012,4.4039
2026-06-29,1106.5,1117.25,1122.25,1159.0,CONTANGO,1.4234,4.7447
2026-06-30,1117.5,1123.75,1128.0,1166.0,CONTANGO,0.9396,4.34
2026-07-01,1123.25,1132.0,1135.25,1170.25,CONTANGO,1.0683,4.1843
