date,m1_price,m2_price,m3_price,m6_price,signal,spread_m1m3,spread_m1m6
2026-06-13,4215.0,4238.7998046875,4268.2998046875,4365.10009765625,CONTANGO,1.2645,3.5611
2026-06-15,4313.7998046875,4331.7998046875,4365.2998046875,4472.7001953125,CONTANGO,1.1938,3.6835
2026-06-16,4321.2001953125,4353.7998046875,4385.39990234375,4490.0,CONTANGO,1.4857,3.9063
2026-06-17,4296.10009765625,4283.0,4315.0,4464.2998046875,CONTANGO,0.4399,3.9152
2026-06-18,4223.7001953125,4238.2001953125,4268.0,4391.10009765625,CONTANGO,1.0488,3.9633
2026-06-19,4145.2998046875,4172.89990234375,4201.7998046875,4375.10009765625,CONTANGO,1.363,5.5436
2026-06-22,4145.2998046875,4209.10009765625,4238.0,4336.39990234375,CONTANGO,2.2363,4.61
2026-06-23,4125.39990234375,4127.7001953125,4155.0,4274.39990234375,CONTANGO,0.7175,3.6118
2026-06-24,3998.60009765625,4016.39990234375,4040.5,4137.0,CONTANGO,1.0479,3.4612
2026-06-25,4015.800048828125,4043.60009765625,4072.89990234375,4170.0,CONTANGO,1.4219,3.8398
2026-06-26,4030.5,4080.699951171875,4110.10009765625,4221.2001953125,CONTANGO,1.9749,4.7314
2026-06-29,4078.699951171875,4030.5,4057.699951171875,4164.0,BACKWARDATION,-0.5149,2.0914
2026-06-30,4033.800048828125,4062.60009765625,4093.89990234375,4205.0,CONTANGO,1.4899,4.2441
2026-07-01,4114.39990234375,4144.39990234375,4178.39990234375,4265.0,CONTANGO,1.5555,3.6603
