date,m1_price,m2_price,m3_price,m6_price,signal,spread_m1m3,spread_m1m6
2026-06-13,1712.199951171875,1729.5999755859375,1743.0,1772.5,CONTANGO,1.7989,3.5218
2026-06-15,1773.5,1789.699951171875,1805.0,1844.5999755859375,CONTANGO,1.7761,4.009
2026-06-16,1809.9000244140625,1832.199951171875,1844.9000244140625,1831.9000244140625,CONTANGO,1.9338,1.2155
2026-06-17,1744.4000244140625,1761.5999755859375,1774.0999755859375,1874.9000244140625,CONTANGO,1.7026,7.4811
2026-06-18,1700.800048828125,1716.5,1732.300048828125,1788.199951171875,CONTANGO,1.8521,5.1388
2026-06-19,1668.199951171875,1685.9000244140625,1695.800048828125,1769.699951171875,CONTANGO,1.6545,6.0844
2026-06-22,1676.0999755859375,1694.199951171875,1695.800048828125,1770.0,CONTANGO,1.1754,5.6023
2026-06-23,1654.0,1669.300048828125,1689.800048828125,1718.199951171875,CONTANGO,2.1645,3.8815
2026-06-24,1582.5999755859375,1597.4000244140625,1609.5,1615.0,CONTANGO,1.6997,2.0473
2026-06-25,1598.0,1613.5,1628.699951171875,1615.9000244140625,CONTANGO,1.9211,1.1202
2026-06-26,1619.0,1636.699951171875,1652.0999755859375,1656.5999755859375,CONTANGO,2.0445,2.3224
2026-06-29,1578.800048828125,1593.0,1604.4000244140625,1684.800048828125,CONTANGO,1.6215,6.714
2026-06-30,1550.0,1568.4000244140625,1580.199951171875,1630.0,CONTANGO,1.9484,5.1613
2026-07-01,1588.199951171875,1586.199951171875,1607.9000244140625,1604.699951171875,CONTANGO,1.2404,1.0389
2026-07-02,1623.0,1632.5999755859375,1644.199951171875,1637.699951171875,CONTANGO,1.3062,0.9057
2026-07-03,1662.0999755859375,1651.9000244140625,1667.0,1665.5,CONTANGO,0.2948,0.2046
2026-07-06,1662.0999755859375,1651.9000244140625,1667.0,1665.5,CONTANGO,0.2948,0.2046
2026-07-07,1631.699951171875,1650.0999755859375,1662.0,1678.699951171875,CONTANGO,1.857,2.8804
2026-07-08,1580.0,1593.5,1605.4000244140625,1699.0999755859375,CONTANGO,1.6076,7.538
2026-07-09,1620.0,1620.699951171875,1636.5999755859375,1623.800048828125,CONTANGO,1.0247,0.2346
2026-07-10,1618.800048828125,1639.199951171875,1649.0,1667.300048828125,CONTANGO,1.8656,2.996
2026-07-13,1618.0999755859375,1612.300048828125,1622.800048828125,1639.0,CONTANGO,0.2905,1.2916
2026-07-14,1639.699951171875,1639.9000244140625,1654.0,1649.9000244140625,CONTANGO,0.8721,0.6221
2026-07-15,1631.5,1689.5,1703.0999755859375,1695.0,CONTANGO,4.3886,3.8921
2026-07-16,1635.5,1630.5999755859375,1644.5999755859375,1695.5,CONTANGO,0.5564,3.6686
2026-07-17,1593.800048828125,1605.199951171875,1617.800048828125,1680.4000244140625,CONTANGO,1.5058,5.4336
2026-07-20,1605.800048828125,1601.5,1620.5999755859375,1650.0,CONTANGO,0.9217,2.7525
2026-07-21,1592.199951171875,1638.9000244140625,1650.5,1642.0,CONTANGO,3.6616,3.1278
2026-07-22,1626.0999755859375,1650.199951171875,1658.800048828125,1677.4000244140625,CONTANGO,2.011,3.1548
2026-07-23,1643.199951171875,1603.5,1616.0999755859375,1693.0,BACKWARDATION,-1.6492,3.0307
2026-07-24,1599.0999755859375,1599.5,1612.800048828125,1648.4000244140625,CONTANGO,0.8567,3.083
2026-07-27,1593.4000244140625,1633.800048828125,1648.0,1644.199951171875,CONTANGO,3.4266,3.1881
2026-07-28,1630.0,1614.199951171875,1630.0999755859375,1672.199951171875,CONTANGO,0.0061,2.589
2026-07-29,1612.199951171875,1623.4000244140625,1640.800048828125,1662.699951171875,CONTANGO,1.774,3.1324
2026-07-30,1590.0999755859375,1667.4000244140625,1686.5,1643.699951171875,CONTANGO,6.0625,3.3709
2026-07-31,1590.0999755859375,1664.300048828125,1679.9000244140625,1705.0,CONTANGO,5.6474,7.226
2026-08-03,1635.800048828125,1648.5999755859375,1655.5,1713.300048828125,CONTANGO,1.2043,4.7377
2026-08-04,1747.5999755859375,1762.9000244140625,1774.300048828125,1680.800048828125,CONTANGO,1.5278,-3.8224
2026-08-05,1745.9000244140625,1762.0999755859375,1779.9000244140625,1809.199951171875,CONTANGO,1.9474,3.6256
2026-08-07,1756.699951171875,1775.800048828125,1788.800048828125,1793.199951171875,CONTANGO,1.8273,2.0778
