date,m1_price,m2_price,m3_price,m6_price,signal,spread_m1m3,spread_m1m6
2026-06-13,67.9739990234375,68.47799682617188,69.19400024414062,70.90799713134766,CONTANGO,1.7948,4.3164
2026-06-15,70.04499816894531,70.56500244140625,71.38999938964844,70.90799713134766,CONTANGO,1.9202,1.2321
2026-06-16,70.12000274658203,70.65499877929688,71.43499755859375,73.1989974975586,CONTANGO,1.8753,4.391
2026-06-17,68.0,68.5199966430664,69.2750015258789,73.01300048828125,CONTANGO,1.875,7.3721
2026-06-18,66.0199966430664,66.50499725341797,67.11000061035156,73.80899810791016,CONTANGO,1.651,11.7979
2026-06-19,64.91000366210938,65.37999725341797,65.78500366210938,69.29000091552734,CONTANGO,1.348,6.7478
2026-06-22,65.26000213623047,65.37999725341797,65.78500366210938,69.55000305175781,CONTANGO,0.8045,6.5737
2026-06-23,61.630001068115234,62.05500030517578,62.77000045776367,65.0199966430664,CONTANGO,1.8497,5.5006
2026-06-24,57.48500061035156,57.904998779296875,58.599998474121094,60.099998474121094,CONTANGO,1.9396,4.549
2026-06-25,57.94499969482422,58.380001068115234,59.13999938964844,60.06999969482422,CONTANGO,2.0623,3.6673
2026-06-26,58.744998931884766,59.060001373291016,59.689998626708984,60.99700164794922,CONTANGO,1.6086,3.8335
2026-06-29,58.244998931884766,58.76499938964844,59.38999938964844,61.89899826049805,CONTANGO,1.9658,6.2735
2026-06-30,59.51499938964844,59.68000030517578,60.40999984741211,60.854000091552734,CONTANGO,1.5038,2.2499
2026-07-01,60.415000915527344,59.689998626708984,60.3650016784668,62.17599868774414,BACKWARDATION,-0.0828,2.9148
2026-07-02,60.59000015258789,61.345001220703125,62.04999923706055,62.7859992980957,CONTANGO,2.4096,3.6244
2026-07-03,62.400001525878906,62.814998626708984,63.505001068115234,63.29999923706055,CONTANGO,1.7708,1.4423
2026-07-06,62.400001525878906,62.48500061035156,63.505001068115234,63.29999923706055,CONTANGO,1.7708,1.4423
2026-07-07,60.20500183105469,60.404998779296875,61.02000045776367,64.61000061035156,CONTANGO,1.3537,7.3167
2026-07-08,58.45000076293945,58.76499938964844,59.42499923706055,63.59400177001953,CONTANGO,1.6681,8.8007
2026-07-09,60.03499984741211,60.36000061035156,61.04499816894531,60.736000061035156,CONTANGO,1.6823,1.1677
2026-07-10,59.720001220703125,60.224998474121094,60.78499984741211,63.03499984741211,CONTANGO,1.7833,5.5509
2026-07-13,57.5099983215332,57.994998931884766,58.630001068115234,62.4379997253418,CONTANGO,1.9475,8.5689
2026-07-14,58.810001373291016,59.0099983215332,59.78499984741211,60.16899871826172,CONTANGO,1.6579,2.3108
2026-07-15,56.900001525878906,58.13999938964844,58.75,60.20000076293945,CONTANGO,3.2513,5.7996
2026-07-16,56.084999084472656,55.779998779296875,56.40999984741211,58.689998626708984,CONTANGO,0.5795,4.6447
2026-07-17,55.01499938964844,56.35499954223633,56.89500045776367,58.20000076293945,CONTANGO,3.4173,5.7893
2026-07-20,56.38999938964844,56.67499923706055,57.29999923706055,59.36000061035156,CONTANGO,1.6138,5.2669
2026-07-21,58.96500015258789,59.125,59.83000183105469,59.20199966430664,CONTANGO,1.467,0.4019
2026-07-22,59.42499923706055,60.099998474121094,60.79499816894531,61.334999084472656,CONTANGO,2.3054,3.2141
2026-07-23,58.65999984741211,57.915000915527344,58.54999923706055,62.5890007019043,BACKWARDATION,-0.1875,6.6979
2026-07-24,57.79800033569336,58.52000045776367,59.1150016784668,60.28099822998047,CONTANGO,2.2786,4.296
2026-07-27,58.65599822998047,58.814998626708984,59.46500015258789,61.349998474121094,CONTANGO,1.3792,4.5929
2026-07-28,58.47200012207031,57.404998779296875,58.04499816894531,60.92900085449219,BACKWARDATION,-0.7303,4.202
2026-07-29,57.29600143432617,57.77000045776367,58.43000030517578,59.702999114990234,CONTANGO,1.9792,4.201
2026-07-30,57.862998962402344,59.33000183105469,59.98500061035156,60.81999969482422,CONTANGO,3.6673,5.1103
2026-07-31,57.862998962402344,58.130001068115234,58.775001525878906,59.709999084472656,CONTANGO,1.5761,3.192
2026-08-03,58.22999954223633,58.85499954223633,59.165000915527344,60.560001373291016,CONTANGO,1.6057,4.0014
2026-08-04,59.79499816894531,60.46500015258789,61.57500076293945,60.51300048828125,CONTANGO,2.9768,1.2008
2026-08-05,62.279998779296875,62.97999954223633,63.869998931884766,64.5199966430664,CONTANGO,2.553,3.5967
2026-08-07,63.709999084472656,64.41999816894531,65.2750015258789,67.80000305175781,CONTANGO,2.4564,6.4197
2026-08-10,66.02999877929688,66.78500366210938,67.23500061035156,66.44599914550781,CONTANGO,1.8249,0.63
