date,m1_price,m2_price,m3_price,m6_price,signal,spread_m1m3,spread_m1m6
2026-06-13,3.049799919128418,2.9867000579833984,2.8915998935699463,2.457900047302246,BACKWARDATION,-5.1872,-19.4078
2026-06-15,2.9574999809265137,2.89739990234375,2.8069000244140625,2.408099889755249,BACKWARDATION,-5.0921,-18.5765
2026-06-16,2.899600028991699,2.8310000896453857,2.739799976348877,2.3420000076293945,BACKWARDATION,-5.5111,-19.2302
2026-06-17,2.907099962234497,2.8296000957489014,2.730299949645996,2.316499948501587,BACKWARDATION,-6.0817,-20.3158
2026-06-18,2.9769999980926514,2.886699914932251,2.772599935531616,2.319499969482422,BACKWARDATION,-6.866,-22.086
2026-06-19,3.0041000843048096,2.9121999740600586,2.799099922180176,2.338200092315674,BACKWARDATION,-6.824,-22.1664
2026-06-22,2.996299982070923,2.8884999752044678,2.7690000534057617,2.3036000728607178,BACKWARDATION,-7.586,-23.1185
2026-06-23,2.9626998901367188,2.8605000972747803,2.7416999340057373,2.288800001144409,BACKWARDATION,-7.4594,-22.7461
2026-06-24,2.8691000938415527,2.7811999320983887,2.6630001068115234,2.2260000705718994,BACKWARDATION,-7.1834,-22.4147
2026-06-25,3.0195999145507812,2.8970000743865967,2.755199909210205,2.2743000984191895,BACKWARDATION,-8.7561,-24.6821
2026-06-26,2.9611001014709473,2.83270001411438,2.6875998973846436,2.22379994392395,BACKWARDATION,-9.2364,-24.8995
2026-06-29,3.049299955368042,2.890899896621704,2.734800100326538,2.2576000690460205,BACKWARDATION,-10.3138,-25.9633
2026-06-30,2.977400064468384,2.9003000259399414,2.7376999855041504,2.258500099182129,BACKWARDATION,-8.0507,-24.1452
2026-07-01,3.014400005340576,2.940700054168701,2.7660999298095703,2.260200023651123,BACKWARDATION,-8.2371,-25.0199
2026-07-02,3.014400005340576,2.9198999404907227,2.7462000846862793,2.2639000415802,BACKWARDATION,-8.8973,-24.8972
2026-07-03,3.014400005340576,2.9530999660491943,2.7739999294281006,2.2709999084472656,BACKWARDATION,-7.9751,-24.6616
2026-07-06,2.9530999660491943,2.7739999294281006,2.5020999908447266,2.2200000286102295,BACKWARDATION,-15.2721,-24.8248
2026-07-07,2.9997000694274902,2.8361001014709473,2.567699909210205,2.296099901199341,BACKWARDATION,-14.4014,-23.4557
2026-07-08,3.126300096511841,2.94569993019104,2.661099910736084,2.3694000244140625,BACKWARDATION,-14.8802,-24.2107
2026-07-09,3.0225000381469727,2.854099988937378,2.578200101852417,2.319499969482422,BACKWARDATION,-14.6997,-23.2589
2026-07-10,2.987299919128418,2.8225998878479004,2.5552000999450684,2.31030011177063,BACKWARDATION,-14.4646,-22.6626
2026-07-13,3.1552000045776367,2.97160005569458,2.6956000328063965,2.4214000701904297,BACKWARDATION,-14.5664,-23.2568
2026-07-14,3.240799903869629,3.0539000034332275,2.7669999599456787,2.4377999305725098,BACKWARDATION,-14.6198,-24.7778
2026-07-15,3.308799982070923,3.1126999855041504,2.8171000480651855,2.455899953842163,BACKWARDATION,-14.8604,-25.7767
2026-07-16,3.2985000610351562,3.1054999828338623,2.813199996948242,2.4547998905181885,BACKWARDATION,-14.7127,-25.5783
