date,m1_price,m2_price,m3_price,m6_price,signal,spread_m1m3,spread_m1m6
2026-06-13,6.445000171661377,6.506499767303467,6.59250020980835,6.777500152587891,CONTANGO,2.2886,5.159
2026-06-15,6.492000102996826,6.554500102996826,6.656000137329102,6.828499794006348,CONTANGO,2.5262,5.1833
2026-06-16,6.486499786376953,6.55049991607666,6.646500110626221,6.837500095367432,CONTANGO,2.4667,5.4112
2026-06-17,6.368000030517578,6.432000160217285,6.520999908447266,6.8454999923706055,CONTANGO,2.4026,7.4984
2026-06-18,6.387499809265137,6.452000141143799,6.5355000495910645,6.837500095367432,CONTANGO,2.317,7.045
2026-06-19,6.336999893188477,6.401500225067139,6.491000175476074,6.7245001792907715,CONTANGO,2.4302,6.1149
2026-06-22,6.368000030517578,6.433000087738037,6.520500183105469,6.695499897003174,CONTANGO,2.3948,5.1429
2026-06-23,6.130499839782715,6.195499897003174,6.28249979019165,6.703999996185303,CONTANGO,2.4794,9.3549
2026-06-24,5.985000133514404,6.047999858856201,6.142000198364258,6.317500114440918,CONTANGO,2.6232,5.5556
2026-06-25,6.075500011444092,6.139500141143799,6.221499919891357,6.4019999504089355,CONTANGO,2.4031,5.374
2026-06-26,6.124499797821045,6.183000087738037,6.274499893188477,6.481500148773193,CONTANGO,2.4492,5.8291
2026-06-29,6.107999801635742,6.173999786376953,6.257500171661377,6.443999767303467,CONTANGO,2.4476,5.501
2026-06-30,6.191999912261963,6.254000186920166,6.3354997634887695,6.436500072479248,CONTANGO,2.3175,3.9486
2026-07-01,6.099999904632568,6.156499862670898,6.242000102996826,6.47599983215332,CONTANGO,2.3279,6.1639
2026-07-02,6.104000091552734,6.17549991607666,6.260499954223633,6.436999797821045,CONTANGO,2.5639,5.4554
2026-07-03,6.171500205993652,6.223999977111816,6.313000202178955,6.442999839782715,CONTANGO,2.2928,4.3992
2026-07-06,6.171500205993652,6.250999927520752,6.340000152587891,6.510499954223633,CONTANGO,2.7303,5.493
2026-07-07,6.130000114440918,6.182499885559082,6.2729997634887695,6.4720001220703125,CONTANGO,2.3328,5.5791
2026-07-08,6.077000141143799,6.128499984741211,6.222499847412109,6.393499851226807,CONTANGO,2.3943,5.2082
2026-07-09,6.193999767303467,6.250500202178955,6.330999851226807,6.546500205993652,CONTANGO,2.2118,5.691
2026-07-10,6.232500076293945,6.2835001945495605,6.375500202178955,6.551499843597412,CONTANGO,2.2944,5.1183
2026-07-13,6.232500076293945,6.2769999504089355,6.36899995803833,6.56850004196167,CONTANGO,2.1901,5.3911
2026-07-14,6.322000026702881,6.364500045776367,6.454999923706055,6.671000003814697,CONTANGO,2.1038,5.5204
2026-07-15,6.339000225067139,6.383500099182129,6.474999904632568,6.6539998054504395,CONTANGO,2.1454,4.9692
