date,m1_price,m2_price,m3_price,m6_price,signal,spread_m1m3,spread_m1m6
2026-06-13,584.5,595.75,612.0,642.25,CONTANGO,4.7049,9.8802
2026-06-15,590.0,600.25,616.75,645.5,CONTANGO,4.5339,9.4068
2026-06-16,595.75,604.25,622.25,652.5,CONTANGO,4.4482,9.5258
2026-06-17,613.5,621.5,637.25,661.75,CONTANGO,3.8712,7.8647
2026-06-18,605.0,613.25,628.75,657.75,CONTANGO,3.9256,8.719
2026-06-19,605.75,614.0,630.25,658.0,CONTANGO,4.0446,8.6257
2026-06-22,597.0,607.0,623.25,651.0,CONTANGO,4.397,9.0452
2026-06-23,588.0,598.0,614.75,643.75,CONTANGO,4.5493,9.4813
2026-06-24,585.5,595.75,612.5,642.0,CONTANGO,4.6114,9.6499
2026-06-25,590.75,601.25,617.75,647.25,CONTANGO,4.5705,9.5641
2026-06-26,577.25,588.75,606.0,637.0,CONTANGO,4.9805,10.3508
2026-06-29,568.75,578.0,595.25,627.25,CONTANGO,4.6593,10.2857
2026-06-30,577.5,587.5,603.0,630.0,CONTANGO,4.4156,9.0909
2026-07-01,592.75,601.0,614.75,638.25,CONTANGO,3.7115,7.6761
2026-07-02,591.5,600.25,614.25,638.5,CONTANGO,3.8462,7.9459
2026-07-03,590.5,599.75,614.0,638.5,CONTANGO,3.9797,8.1287
2026-07-06,603.75,613.75,627.75,651.0,CONTANGO,3.9752,7.8261
2026-07-07,604.75,617.75,632.75,657.25,CONTANGO,4.63,8.6813
2026-07-08,602.0,606.25,621.75,648.0,CONTANGO,3.2807,7.6412
2026-07-09,611.5,619.0,633.25,656.5,CONTANGO,3.5568,7.359
2026-07-10,630.0,639.25,653.75,674.25,CONTANGO,3.7698,7.0238
2026-07-13,630.75,635.25,650.75,672.25,CONTANGO,3.1708,6.5795
2026-07-14,615.0,644.0,659.0,678.5,CONTANGO,7.1545,10.3252
2026-07-15,631.25,677.75,692.75,705.25,CONTANGO,9.7426,11.7228
2026-07-16,631.25,674.25,690.75,707.75,CONTANGO,9.4257,12.1188
2026-07-17,631.25,684.75,701.5,716.75,CONTANGO,11.1287,13.5446
2026-07-20,672.75,690.5,706.25,717.5,CONTANGO,4.9796,6.6518
2026-07-21,678.5,696.5,712.5,723.5,CONTANGO,5.0111,6.6323
2026-07-22,706.25,723.25,738.25,742.0,CONTANGO,4.531,5.0619
2026-07-23,694.5,711.75,727.0,732.5,CONTANGO,4.6796,5.4716
