date,m1_price,m2_price,m3_price,m6_price,signal,spread_m1m3,spread_m1m6
2026-06-13,584.5,595.75,612.0,642.25,CONTANGO,4.7049,9.8802
2026-06-15,590.0,600.25,616.75,645.5,CONTANGO,4.5339,9.4068
2026-06-16,595.75,604.25,622.25,652.5,CONTANGO,4.4482,9.5258
2026-06-17,613.5,621.5,637.25,661.75,CONTANGO,3.8712,7.8647
2026-06-18,605.0,613.25,628.75,657.75,CONTANGO,3.9256,8.719
2026-06-19,605.75,614.0,630.25,658.0,CONTANGO,4.0446,8.6257
2026-06-22,597.0,607.0,623.25,651.0,CONTANGO,4.397,9.0452
2026-06-23,588.0,598.0,614.75,643.75,CONTANGO,4.5493,9.4813
2026-06-24,585.5,595.75,612.5,642.0,CONTANGO,4.6114,9.6499
2026-06-25,590.75,601.25,617.75,647.25,CONTANGO,4.5705,9.5641
2026-06-26,577.25,588.75,606.0,637.0,CONTANGO,4.9805,10.3508
2026-06-29,568.75,578.0,595.25,627.25,CONTANGO,4.6593,10.2857
2026-06-30,577.5,587.5,603.0,630.0,CONTANGO,4.4156,9.0909
2026-07-01,592.75,601.0,614.75,638.25,CONTANGO,3.7115,7.6761
2026-07-02,591.5,600.25,614.25,638.5,CONTANGO,3.8462,7.9459
2026-07-03,590.5,599.75,614.0,638.5,CONTANGO,3.9797,8.1287
2026-07-06,603.75,613.75,627.75,651.0,CONTANGO,3.9752,7.8261
2026-07-07,604.75,617.75,632.75,657.25,CONTANGO,4.63,8.6813
2026-07-08,602.0,606.25,621.75,648.0,CONTANGO,3.2807,7.6412
2026-07-09,611.5,619.0,633.25,656.5,CONTANGO,3.5568,7.359
2026-07-10,630.0,639.25,653.75,674.25,CONTANGO,3.7698,7.0238
2026-07-13,630.75,635.25,650.75,672.25,CONTANGO,3.1708,6.5795
2026-07-14,615.0,644.0,659.0,678.5,CONTANGO,7.1545,10.3252
2026-07-15,631.25,677.75,692.75,705.25,CONTANGO,9.7426,11.7228
2026-07-16,631.25,674.25,690.75,707.75,CONTANGO,9.4257,12.1188
2026-07-17,631.25,684.75,701.5,716.75,CONTANGO,11.1287,13.5446
2026-07-20,672.75,690.5,706.25,717.5,CONTANGO,4.9796,6.6518
2026-07-21,678.5,696.5,712.5,723.5,CONTANGO,5.0111,6.6323
2026-07-22,706.25,723.25,738.25,742.0,CONTANGO,4.531,5.0619
2026-07-23,694.5,711.75,727.0,732.5,CONTANGO,4.6796,5.4716
2026-07-24,679.0,697.0,712.75,719.75,CONTANGO,4.9705,6.0015
2026-07-27,658.0,676.0,691.75,704.0,CONTANGO,5.1292,6.9909
2026-07-28,662.5,679.75,695.25,703.5,CONTANGO,4.9434,6.1887
2026-07-29,660.0,676.75,691.75,698.25,CONTANGO,4.8106,5.7955
2026-07-30,663.5,681.25,697.25,704.25,CONTANGO,5.0867,6.1417
2026-07-31,638.0,656.25,673.0,683.75,CONTANGO,5.4859,7.1708
2026-08-03,651.5,669.5,685.5,695.75,CONTANGO,5.2187,6.792
2026-08-04,638.0,657.0,672.75,682.0,CONTANGO,5.4467,6.8966
2026-08-05,644.0,662.5,679.0,691.25,CONTANGO,5.4348,7.337
2026-08-07,638.25,656.5,673.0,689.5,CONTANGO,5.4446,8.0298
2026-08-10,639.5,658.5,675.0,693.25,CONTANGO,5.5512,8.405
2026-08-11,630.5,648.0,665.0,683.5,CONTANGO,5.4718,8.406
2026-08-12,653.0,669.75,686.0,701.5,CONTANGO,5.0536,7.4273
2026-08-13,653.25,668.5,685.25,701.0,CONTANGO,4.8986,7.3096
2026-08-14,674.0,689.0,704.75,716.5,CONTANGO,4.5623,6.3056
2026-08-17,674.75,689.25,705.5,717.5,CONTANGO,4.5572,6.3357
2026-08-18,660.25,677.0,695.0,712.5,CONTANGO,5.2632,7.9137
2026-08-19,679.5,696.5,714.0,727.5,CONTANGO,5.0773,7.064
2026-08-20,682.25,699.5,716.75,728.25,CONTANGO,5.0568,6.7424
2026-08-21,683.0,700.0,717.75,728.25,CONTANGO,5.0878,6.6252
2026-08-24,682.5,700.75,718.5,729.25,CONTANGO,5.2747,6.8498
2026-08-25,687.0,704.5,722.25,736.25,CONTANGO,5.131,7.1689
2026-08-26,730.5,748.25,766.0,765.0,CONTANGO,4.8597,4.7228
2026-08-27,740.0,758.0,773.25,772.25,CONTANGO,4.4932,4.3581
2026-08-28,766.0,783.5,797.5,791.25,CONTANGO,4.1123,3.2963
2026-08-31,745.5,775.25,789.75,787.5,CONTANGO,5.9356,5.6338
