date,m1_price,m2_price,m3_price,m6_price,signal,spread_m1m3,spread_m1m6
2026-06-13,12.039999961853027,12.399999618530273,12.744999885559082,13.364999771118164,CONTANGO,5.8555,11.005
2026-06-15,11.824999809265137,12.180000305175781,12.524999618530273,13.364999771118164,CONTANGO,5.9197,13.0233
2026-06-16,11.845000267028809,12.199999809265137,12.545000076293945,13.130000114440918,CONTANGO,5.9097,10.8485
2026-06-17,11.9350004196167,12.305000305175781,12.574999809265137,13.140000343322754,CONTANGO,5.3624,10.0964
2026-06-18,12.210000038146973,12.604999542236328,12.925000190734863,13.244999885559082,CONTANGO,5.8559,8.4767
2026-06-19,12.204999923706055,12.5649995803833,12.899999618530273,13.510000228881836,CONTANGO,5.6944,10.6923
2026-06-22,12.470000267028809,12.859999656677246,13.15999984741211,13.510000228881836,CONTANGO,5.5333,8.34
2026-06-23,12.90999984741211,13.274999618530273,13.604999542236328,13.8100004196167,CONTANGO,5.3834,6.9713
2026-06-24,12.899999618530273,13.300000190734863,13.680000305175781,14.234999656677246,CONTANGO,6.0465,10.3488
2026-06-25,12.920000076293945,13.404999732971191,13.78499984741211,14.279999732971191,CONTANGO,6.695,10.5263
2026-06-26,13.154999732971191,13.640000343322754,14.0,14.425000190734863,CONTANGO,6.4234,9.6541
2026-06-29,13.300000190734863,13.765000343322754,14.100000381469727,14.625,CONTANGO,6.015,9.9624
2026-06-30,13.25,13.335000038146973,13.699999809265137,14.770000457763672,CONTANGO,3.3962,11.4717
2026-07-01,12.9350004196167,13.385000228881836,13.755000114440918,14.324999809265137,CONTANGO,6.3394,10.746
2026-07-02,12.864999771118164,13.3100004196167,13.595000267028809,14.364999771118164,CONTANGO,5.6743,11.6595
2026-07-03,12.805000305175781,13.265000343322754,13.619999885559082,14.289999961853027,CONTANGO,6.3647,11.597
2026-07-06,12.805000305175781,13.270000457763672,13.630000114440918,14.289999961853027,CONTANGO,6.4428,11.597
2026-07-07,13.164999961853027,13.600000381469727,13.960000038146973,14.300000190734863,CONTANGO,6.0387,8.6213
2026-07-08,13.180000305175781,13.609999656677246,13.944999694824219,14.734999656677246,CONTANGO,5.8042,11.7982
2026-07-09,13.489999771118164,13.930000305175781,14.300000190734863,14.670000076293945,CONTANGO,6.0045,8.7472
2026-07-10,13.430000305175781,13.859999656677246,14.199999809265137,14.96500015258789,CONTANGO,5.7334,11.4296
2026-07-13,13.345000267028809,13.699999809265137,14.114999771118164,14.880000114440918,CONTANGO,5.7699,11.5024
2026-07-14,13.170000076293945,13.760000228881836,14.125,14.710000038146973,CONTANGO,7.2513,11.6932
2026-07-15,13.149999618530273,13.899999618530273,14.305000305175781,14.824999809265137,CONTANGO,8.7833,12.7376
2026-07-16,13.149999618530273,14.020000457763672,14.390000343322754,14.984999656677246,CONTANGO,9.4297,13.9544
2026-07-17,13.149999618530273,14.0,14.364999771118164,15.050000190734863,CONTANGO,9.2395,14.4487
2026-07-20,14.005000114440918,14.369999885559082,14.694999694824219,,CONTANGO,4.9268,
2026-07-21,14.234999656677246,14.600000381469727,14.850000381469727,,CONTANGO,4.3203,
2026-07-22,14.3149995803833,14.694999694824219,15.154999732971191,,CONTANGO,5.868,
2026-07-23,14.149999618530273,14.53499984741211,15.039999961853027,,CONTANGO,6.2898,
2026-07-24,13.989999771118164,14.380000114440918,14.75,,CONTANGO,5.4325,
2026-07-27,13.630000114440918,14.050000190734863,14.725000381469727,,CONTANGO,8.0338,
2026-07-28,13.65999984741211,14.069999694824219,14.399999618530273,,CONTANGO,5.4173,
2026-07-29,13.539999961853027,13.960000038146973,14.21500015258789,,CONTANGO,4.9852,
2026-07-30,13.795000076293945,14.210000038146973,14.199999809265137,,CONTANGO,2.9358,
2026-07-31,13.989999771118164,14.40999984741211,14.65999984741211,,CONTANGO,4.7891,
2026-08-03,14.204999923706055,14.635000228881836,14.904999732971191,,CONTANGO,4.9278,
2026-08-04,13.9399995803833,14.399999618530273,14.670000076293945,,CONTANGO,5.2367,
2026-08-05,14.085000038146973,14.5,14.895000457763672,,CONTANGO,5.7508,
2026-08-07,14.279999732971191,14.704999923706055,15.0,,CONTANGO,5.042,
2026-08-10,14.039999961853027,14.479999542236328,14.899999618530273,,CONTANGO,6.1254,
2026-08-11,13.9399995803833,14.390000343322754,14.755000114440918,,CONTANGO,5.8465,
2026-08-12,13.899999618530273,14.319999694824219,14.725000381469727,,CONTANGO,5.9353,
2026-08-13,14.194999694824219,14.595000267028809,14.890000343322754,,CONTANGO,4.8961,
2026-08-14,14.0,14.4399995803833,14.824999809265137,,CONTANGO,5.8929,
2026-08-17,14.154999732971191,14.625,14.914999961853027,,CONTANGO,5.3691,
2026-08-18,14.239999771118164,14.65999984741211,15.079999923706055,,CONTANGO,5.8989,
2026-08-19,14.295000076293945,14.744999885559082,15.020000457763672,,CONTANGO,5.0717,
2026-08-20,14.104999542236328,14.569999694824219,14.944999694824219,,CONTANGO,5.9553,
2026-08-21,14.720000267028809,15.204999923706055,15.354999542236328,,CONTANGO,4.3139,
2026-08-24,14.824999809265137,15.260000228881836,15.800000190734863,16.825000762939453,CONTANGO,6.5767,13.4907
