date,m1_price,m2_price,m3_price,m6_price,signal,spread_m1m3,spread_m1m6
2026-06-13,74.27999877929688,72.86000061035156,71.52999877929688,69.2699966430664,BACKWARDATION,-3.7022,-6.7448
2026-06-15,74.38999938964844,72.70999908447266,71.23999786376953,68.8499984741211,BACKWARDATION,-4.2344,-7.4472
2026-06-16,72.9000015258789,71.29000091552734,69.8499984741211,67.7699966430664,BACKWARDATION,-4.1838,-7.037
2026-06-17,71.66999816894531,70.2699966430664,68.97000122070312,66.91999816894531,BACKWARDATION,-3.7673,-6.6276
2026-06-18,69.69999694824219,68.55000305175781,67.5199966430664,65.66000366210938,BACKWARDATION,-3.1277,-5.7963
2026-06-19,69.69000244140625,68.43000030517578,67.37999725341797,65.51000213623047,BACKWARDATION,-3.3147,-5.998
2026-06-22,71.11000061035156,69.51000213623047,68.37999725341797,66.55000305175781,BACKWARDATION,-3.8391,-6.4126
2026-06-23,70.61000061035156,69.0999984741211,68.0999984741211,66.25,BACKWARDATION,-3.5547,-6.1748
2026-06-24,69.43000030517578,68.23999786376953,67.23999786376953,65.30000305175781,BACKWARDATION,-3.1543,-5.9484
2026-06-25,70.81999969482422,69.61000061035156,68.66000366210938,66.87000274658203,BACKWARDATION,-3.05,-5.5775
2026-06-26,71.04000091552734,69.63999938964844,68.6500015258789,66.62999725341797,BACKWARDATION,-3.3643,-6.2078
2026-06-29,68.80000305175781,68.72000122070312,67.91999816894531,66.16999816894531,BACKWARDATION,-1.2791,-3.8227
2026-06-30,66.58000183105469,66.79000091552734,66.30000305175781,65.0,BACKWARDATION,-0.4205,-2.3731
2026-07-01,65.95999908447266,66.73999786376953,66.37999725341797,65.26000213623047,CONTANGO,0.6367,-1.0612
2026-07-02,66.87000274658203,66.9000015258789,66.44999694824219,65.41999816894531,BACKWARDATION,-0.6281,-2.1684
2026-07-03,66.94999694824219,66.7699966430664,66.33999633789062,65.33000183105469,BACKWARDATION,-0.9111,-2.4197
2026-07-06,68.3499984741211,67.79000091552734,67.37000274658203,66.5999984741211,BACKWARDATION,-1.4338,-2.5604
2026-07-07,68.69000244140625,68.5199966430664,68.08999633789062,67.12000274658203,BACKWARDATION,-0.8735,-2.2856
2026-07-08,71.43000030517578,70.66999816894531,70.2300033569336,69.29000091552734,BACKWARDATION,-1.68,-2.9959
2026-07-09,70.4000015258789,69.9800033569336,69.51000213623047,68.55000305175781,BACKWARDATION,-1.2642,-2.6278
2026-07-10,71.27999877929688,70.41999816894531,69.9000015258789,68.81999969482422,BACKWARDATION,-1.936,-3.4512
2026-07-13,73.88999938964844,72.69999694824219,72.04000091552734,70.83000183105469,BACKWARDATION,-2.5037,-4.1413
2026-07-14,73.04000091552734,72.4000015258789,71.66000366210938,70.52999877929688,BACKWARDATION,-1.8894,-3.4365
2026-07-15,73.04000091552734,72.9000015258789,72.13999938964844,70.69999694824219,BACKWARDATION,-1.2322,-3.2037
2026-07-16,73.04000091552734,72.33999633789062,71.62000274658203,70.2699966430664,BACKWARDATION,-1.9441,-3.7924
2026-07-17,73.04000091552734,74.81999969482422,73.94000244140625,72.05000305175781,CONTANGO,1.2322,-1.3554
2026-07-20,74.5999984741211,73.76000213623047,72.76000213623047,71.16999816894531,BACKWARDATION,-2.4665,-4.5979
2026-07-21,74.2300033569336,73.36000061035156,72.29000091552734,70.6500015258789,BACKWARDATION,-2.6135,-4.8229
2026-07-22,75.36000061035156,74.38999938964844,73.45999908447266,71.52999877929688,BACKWARDATION,-2.5212,-5.0823
2026-07-23,75.44000244140625,74.55000305175781,73.61000061035156,71.62999725341797,BACKWARDATION,-2.4258,-5.0504
2026-07-24,74.13999938964844,73.33999633789062,72.55000305175781,70.80999755859375,BACKWARDATION,-2.1446,-4.4915
2026-07-27,71.37000274658203,70.7699966430664,70.05000305175781,68.87999725341797,BACKWARDATION,-1.8495,-3.4889
2026-07-28,70.76000213623047,70.13999938964844,69.45999908447266,68.41999816894531,BACKWARDATION,-1.8372,-3.307
2026-07-29,69.06999969482422,68.6500015258789,68.02999877929688,67.27999877929688,BACKWARDATION,-1.5057,-2.5916
2026-07-30,68.48999786376953,68.2699966430664,67.70999908447266,66.87000274658203,BACKWARDATION,-1.1389,-2.3653
2026-07-31,66.98999786376953,67.47000122070312,67.20999908447266,66.83999633789062,CONTANGO,0.3284,-0.2239
2026-08-03,67.75,68.77999877929688,68.4000015258789,67.69999694824219,CONTANGO,0.9594,-0.0738
2026-08-04,68.06999969482422,68.05999755859375,67.69999694824219,67.13999938964844,BACKWARDATION,-0.5436,-1.3662
2026-08-05,67.86000061035156,67.73999786376953,67.45999908447266,67.04000091552734,BACKWARDATION,-0.5895,-1.2084
2026-08-07,68.23999786376953,68.26000213623047,68.05999755859375,67.66999816894531,BACKWARDATION,-0.2638,-0.8353
2026-08-10,69.62000274658203,69.41000366210938,69.18000030517578,68.7699966430664,BACKWARDATION,-0.632,-1.2209
2026-08-11,69.45999908447266,68.61000061035156,68.37000274658203,67.98999786376953,BACKWARDATION,-1.5692,-2.1163
2026-08-12,68.87999725341797,69.11000061035156,68.87000274658203,68.47000122070312,BACKWARDATION,-0.0145,-0.5952
2026-08-13,68.95999908447266,68.69999694824219,68.45999908447266,68.08999633789062,BACKWARDATION,-0.7251,-1.2616
2026-08-14,68.66999816894531,69.30000305175781,69.05000305175781,68.55000305175781,CONTANGO,0.5534,-0.1747
2026-08-17,69.05000305175781,71.4000015258789,71.12999725341797,70.26000213623047,CONTANGO,3.0123,1.7524
