date,m1_price,m2_price,m3_price,m6_price,signal,spread_m1m3,spread_m1m6
2026-06-13,92.5250015258789,97.44999694824219,96.3499984741211,78.25,CONTANGO,4.134,-15.4283
2026-06-15,92.5250015258789,96.5250015258789,95.7249984741211,77.375,CONTANGO,3.4585,-16.374
2026-06-16,92.5250015258789,94.8499984741211,95.07499694824219,77.32499694824219,CONTANGO,2.756,-16.428
2026-06-17,92.5250015258789,94.5999984741211,96.55000305175781,78.19999694824219,CONTANGO,4.3502,-15.4823
2026-06-18,94.9749984741211,96.7249984741211,81.2750015258789,82.67500305175781,BACKWARDATION,-14.4248,-12.9508
2026-06-19,95.0250015258789,96.7249984741211,81.32499694824219,82.8499984741211,BACKWARDATION,-14.4173,-12.8124
2026-06-22,94.5999984741211,96.69999694824219,80.875,82.125,BACKWARDATION,-14.5085,-13.1871
2026-06-23,94.3499984741211,97.2750015258789,81.2249984741211,82.0,BACKWARDATION,-13.911,-13.0896
2026-06-24,93.69999694824219,96.57499694824219,80.7750015258789,82.30000305175781,BACKWARDATION,-13.794,-12.1665
2026-06-25,92.8499984741211,96.6500015258789,80.9749984741211,82.5,BACKWARDATION,-12.7894,-11.147
2026-06-26,92.92500305175781,96.625,81.94999694824219,83.7249984741211,BACKWARDATION,-11.8106,-9.9005
2026-06-29,93.9000015258789,97.2750015258789,81.55000305175781,82.5250015258789,BACKWARDATION,-13.1523,-12.114
2026-06-30,94.375,98.1500015258789,81.94999694824219,82.17500305175781,BACKWARDATION,-13.1656,-12.9271
2026-07-01,93.44999694824219,97.0,81.44999694824219,81.9749984741211,BACKWARDATION,-12.8411,-12.2793
