date,m1_price,m2_price,m3_price,m6_price,signal,spread_m1m3,spread_m1m6
2026-06-13,3.119999885559082,3.1570000648498535,3.125999927520752,3.9730000495910645,CONTANGO,0.1923,27.3397
2026-06-15,3.1540000438690186,3.1760001182556152,3.1389999389648438,3.9679999351501465,BACKWARDATION,-0.4756,25.8085
2026-06-16,3.2639999389648438,3.2829999923706055,3.243000030517578,4.046000003814697,BACKWARDATION,-0.6434,23.9583
2026-06-17,3.183000087738037,3.2149999141693115,3.180999994277954,4.03000020980835,BACKWARDATION,-0.0628,26.6101
2026-06-18,3.2149999141693115,3.257999897003174,3.2200000286102295,4.059999942779541,CONTANGO,0.1555,26.283
2026-06-19,3.197999954223633,3.246999979019165,3.2070000171661377,4.048999786376953,CONTANGO,0.2814,26.6104
2026-06-22,3.236999988555908,3.265000104904175,3.2209999561309814,4.039000034332275,BACKWARDATION,-0.4943,24.776
2026-06-23,3.1600000858306885,3.1989998817443848,3.1570000648498535,3.9809999465942383,BACKWARDATION,-0.0949,25.981
2026-06-24,3.2279999256134033,3.2639999389648438,3.2200000286102295,4.031000137329102,BACKWARDATION,-0.2478,24.8761
2026-06-25,3.2980000972747803,3.263000011444092,3.2179999351501465,4.0229997634887695,BACKWARDATION,-2.4257,21.983
2026-06-26,3.2320001125335693,3.2909998893737793,3.240000009536743,4.043000221252441,CONTANGO,0.2475,25.0928
2026-06-29,3.2309999465942383,3.171999931335449,3.11899995803833,3.937999963760376,BACKWARDATION,-3.4664,21.8818
2026-06-30,3.2880001068115234,3.2119998931884766,3.2320001125335693,4.4120001792907715,BACKWARDATION,-1.7032,34.1849
