close,date
2052.800048828125,2024-06-24
2044.9000244140625,2024-06-25
2040.5,2024-06-26
2060.10009765625,2024-06-27
2065.0,2024-06-28
2048.39990234375,2024-07-01
2055.0,2024-07-02
2053.10009765625,2024-07-03
2042.699951171875,2024-07-05
2056.699951171875,2024-07-08
2047.800048828125,2024-07-09
2069.300048828125,2024-07-10
2145.60009765625,2024-07-11
2167.0,2024-07-12
2207.60009765625,2024-07-15
2284.199951171875,2024-07-16
2260.89990234375,2024-07-17
2217.0,2024-07-18
2202.300048828125,2024-07-19
2238.699951171875,2024-07-22
2262.0,2024-07-23
2214.60009765625,2024-07-24
2240.300048828125,2024-07-25
2277.199951171875,2024-07-26
2251.300048828125,2024-07-29
2259.10009765625,2024-07-30
2273.0,2024-07-31
2198.10009765625,2024-08-01
2118.5,2024-08-02
2049.0,2024-08-05
2072.60009765625,2024-08-06
2045.800048828125,2024-08-07
2095.0,2024-08-08
2089.89990234375,2024-08-09
2071.5,2024-08-12
2105.0,2024-08-13
2091.800048828125,2024-08-14
2145.60009765625,2024-08-15
2151.60009765625,2024-08-16
2176.60009765625,2024-08-19
2151.699951171875,2024-08-20
2179.300048828125,2024-08-21
2159.300048828125,2024-08-22
2227.199951171875,2024-08-23
2227.60009765625,2024-08-26
2210.199951171875,2024-08-27
2195.699951171875,2024-08-28
2210.5,2024-08-29
2223.10009765625,2024-08-30
2153.5,2024-09-03
2149.800048828125,2024-09-04
2137.60009765625,2024-09-05
2096.5,2024-09-06
2102.300048828125,2024-09-09
2101.0,2024-09-10
2106.0,2024-09-11
2132.5,2024-09-12
2184.800048828125,2024-09-13
2192.300048828125,2024-09-16
2208.800048828125,2024-09-17
2208.800048828125,2024-09-18
2255.0,2024-09-19
2244.449951171875,2024-09-20
2243.199951171875,2024-09-23
2246.5,2024-09-24
2218.5,2024-09-25
2230.89990234375,2024-09-26
2244.300048828125,2024-09-27
2249.199951171875,2024-09-30
2217.89990234375,2024-10-01
2214.89990234375,2024-10-02
2199.0,2024-10-03
2230.5,2024-10-04
2211.199951171875,2024-10-07
2213.699951171875,2024-10-08
2218.300048828125,2024-10-09
2204.699951171875,2024-10-10
2250.0,2024-10-11
2265.60009765625,2024-10-14
2267.60009765625,2024-10-15
2304.39990234375,2024-10-16
2297.699951171875,2024-10-17
2291.199951171875,2024-10-18
2255.5,2024-10-21
2246.199951171875,2024-10-22
2226.699951171875,2024-10-23
2231.0,2024-10-24
2221.5,2024-10-25
2257.5,2024-10-28
2250.300048828125,2024-10-29
2247.300048828125,2024-10-30
2208.60009765625,2024-10-31
2220.60009765625,2024-11-01
2231.10009765625,2024-11-04
2273.10009765625,2024-11-05
2405.800048828125,2024-11-06
2395.699951171875,2024-11-07
2412.39990234375,2024-11-08
2448.5,2024-11-11
2405.10009765625,2024-11-12
2382.699951171875,2024-11-13
2349.60009765625,2024-11-14
2313.60009765625,2024-11-15
2317.699951171875,2024-11-18
2334.10009765625,2024-11-19
2335.199951171875,2024-11-20
2373.60009765625,2024-11-21
2413.60009765625,2024-11-22
2451.0,2024-11-25
2432.39990234375,2024-11-26
2434.300048828125,2024-11-27
2444.60009765625,2024-11-29
2442.5,2024-12-02
2423.5,2024-12-03
2432.300048828125,2024-12-04
2402.199951171875,2024-12-05
2411.699951171875,2024-12-06
2398.300048828125,2024-12-09
2388.800048828125,2024-12-10
2399.699951171875,2024-12-11
2365.5,2024-12-12
2349.699951171875,2024-12-13
2363.10009765625,2024-12-16
2335.300048828125,2024-12-17
2231.800048828125,2024-12-18
2221.800048828125,2024-12-19
2194.050048828125,2024-12-20
2258.699951171875,2024-12-23
2278.89990234375,2024-12-24
2300.5,2024-12-26
2263.300048828125,2024-12-27
2247.699951171875,2024-12-30
2249.800048828125,2024-12-31
2249.39990234375,2025-01-02
2283.39990234375,2025-01-03
2282.60009765625,2025-01-06
2263.89990234375,2025-01-07
2254.0,2025-01-08
2246.199951171875,2025-01-09
2201.699951171875,2025-01-10
2207.199951171875,2025-01-13
2232.199951171875,2025-01-14
2276.199951171875,2025-01-15
2279.199951171875,2025-01-16
2286.89990234375,2025-01-17
2331.60009765625,2025-01-21
2315.5,2025-01-22
2326.300048828125,2025-01-23
2319.300048828125,2025-01-24
2297.10009765625,2025-01-27
2299.300048828125,2025-01-28
2294.10009765625,2025-01-29
2316.300048828125,2025-01-30
2295.39990234375,2025-01-31
2267.39990234375,2025-02-03
2298.800048828125,2025-02-04
2324.0,2025-02-05
2314.89990234375,2025-02-06
2287.800048828125,2025-02-07
2297.300048828125,2025-02-10
2284.0,2025-02-11
2263.10009765625,2025-02-12
2288.0,2025-02-13
2285.39990234375,2025-02-14
2297.5,2025-02-18
2289.699951171875,2025-02-19
2266.60009765625,2025-02-20
2199.300048828125,2025-02-21
2184.39990234375,2025-02-24
2176.300048828125,2025-02-25
2178.199951171875,2025-02-26
2144.5,2025-02-27
2165.300048828125,2025-02-28
2105.89990234375,2025-03-03
2083.10009765625,2025-03-04
2105.199951171875,2025-03-05
2070.39990234375,2025-03-06
2077.300048828125,2025-03-07
2023.4000244140625,2025-03-10
2025.0,2025-03-11
2027.699951171875,2025-03-12
1996.0999755859375,2025-03-13
2044.0999755859375,2025-03-14
2068.89990234375,2025-03-17
2051.0,2025-03-18
2083.0,2025-03-19
2070.0,2025-03-20
2045.6500244140625,2025-03-21
2125.199951171875,2025-03-24
2112.300048828125,2025-03-25
2090.300048828125,2025-03-26
2080.699951171875,2025-03-27
2037.0999755859375,2025-03-28
2027.0999755859375,2025-03-31
2026.699951171875,2025-04-01
2059.10009765625,2025-04-02
1923.800048828125,2025-04-03
1839.4000244140625,2025-04-04
1822.699951171875,2025-04-07
1774.0,2025-04-08
1924.9000244140625,2025-04-09
1844.5999755859375,2025-04-10
1869.0,2025-04-11
1891.300048828125,2025-04-14
1892.9000244140625,2025-04-15
1874.4000244140625,2025-04-16
1889.5999755859375,2025-04-17
1850.5999755859375,2025-04-21
1898.9000244140625,2025-04-22
1926.0999755859375,2025-04-23
1964.5,2025-04-24
1964.300048828125,2025-04-25
1971.9000244140625,2025-04-28
1983.5999755859375,2025-04-29
1969.800048828125,2025-04-30
1982.0,2025-05-01
2026.800048828125,2025-05-02
2010.9000244140625,2025-05-05
1988.9000244140625,2025-05-06
1995.300048828125,2025-05-07
2033.300048828125,2025-05-08
2028.800048828125,2025-05-09
2100.300048828125,2025-05-12
2108.300048828125,2025-05-13
2089.199951171875,2025-05-14
2101.39990234375,2025-05-15
2119.39990234375,2025-05-16
2109.5,2025-05-19
2110.800048828125,2025-05-20
2051.5,2025-05-21
2050.199951171875,2025-05-22
2042.9000244140625,2025-05-23
2093.699951171875,2025-05-27
2072.300048828125,2025-05-28
2078.0,2025-05-29
2068.300048828125,2025-05-30
2073.300048828125,2025-06-02
2106.10009765625,2025-06-03
2100.300048828125,2025-06-04
2099.39990234375,2025-06-05
2133.5,2025-06-06
2147.39990234375,2025-06-09
2159.39990234375,2025-06-10
2150.39990234375,2025-06-11
2141.199951171875,2025-06-12
2101.5,2025-06-13
2125.0,2025-06-16
2102.699951171875,2025-06-17
2113.39990234375,2025-06-18
2128.860107421875,2025-06-20
2149.5,2025-06-23
2177.89990234375,2025-06-24
2153.300048828125,2025-06-25
2187.60009765625,2025-06-26
2188.800048828125,2025-06-27
2191.699951171875,2025-06-30
2213.39990234375,2025-07-01
2244.300048828125,2025-07-02
2262.699951171875,2025-07-03
2239.0,2025-07-04
2229.10009765625,2025-07-07
2245.10009765625,2025-07-08
2268.39990234375,2025-07-09
2280.0,2025-07-10
2247.60009765625,2025-07-11
2262.5,2025-07-14
2218.300048828125,2025-07-15
2239.60009765625,2025-07-16
2267.5,2025-07-17
2251.0,2025-07-18
2242.300048828125,2025-07-21
2260.699951171875,2025-07-22
2294.800048828125,2025-07-23
2263.60009765625,2025-07-24
2271.300048828125,2025-07-25
2269.300048828125,2025-07-28
