avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.9,51.61,85.69,Copper Miners ETF,1328,0.419,0.325,COPX,2026-08-14 11:19:24
15.96,18.58,537.105,Dow Jones ETF,5112,1.549,0.851,DIA,2026-08-14 14:54:46
32.56,31.41,401.86,Gold ETF,7854,0.466,0.71,GLD,2026-08-14 17:41:23
20.73,13.73,93.025,7-10Y Treasury ETF,978,0.634,1.975,IEF,2026-08-14 17:37:14
20.94,25.91,304.62,Russell 2000 ETF,5900,2.635,1.448,IWM,2026-08-14 17:41:22
27.27,24.94,728.92,Nasdaq 100 ETF,12738,1.196,0.984,QQQ,2026-08-14 17:41:21
9.43,10.02,82.03,1-3Y Treasury ETF,316,3.827,0.0,SHY,2026-08-14 01:33:34
45.13,48.78,58.67,Silver ETF,5650,0.45,0.288,SLV,2026-08-14 17:41:21
22.14,20.43,775.685,S&P 500 ETF,14588,2.423,1.23,SPY,2026-08-14 17:41:28
19.3,20.68,81.885,20Y Treasury ETF,2544,0.661,1.092,TLT,2026-08-14 17:41:20
47.39,60.79,10.065,Natural Gas ETF,714,0.416,0.124,UNG,2026-08-14 13:59:47
46.41,52.51,126.2179,Crude Oil ETF,4658,1.122,0.54,USO,2026-08-14 17:41:12
