avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.44,50.28,95.52,Copper Miners ETF,1322,0.394,1.486,COPX,2026-08-25 17:13:38
16.11,16.17,534.68,Dow Jones ETF,4788,1.556,0.944,DIA,2026-08-25 16:20:56
34.2,30.62,425.48,Gold ETF,7882,0.408,0.275,GLD,2026-08-25 17:21:16
10.32,10.82,93.3285,7-10Y Treasury ETF,932,0.604,0.002,IEF,2026-08-25 14:44:20
22.68,28.22,298.635,Russell 2000 ETF,5372,2.537,1.579,IWM,2026-08-25 17:21:15
25.71,24.48,709.845,Nasdaq 100 ETF,11588,1.206,0.79,QQQ,2026-08-25 17:21:27
7.25,8.7,82.0,1-3Y Treasury ETF,306,3.944,0.095,SHY,2026-08-24 22:48:36
46.37,47.37,62.04,Silver ETF,5216,0.451,0.305,SLV,2026-08-25 17:21:11
21.79,20.77,765.3,S&P 500 ETF,13316,2.507,1.032,SPY,2026-08-25 17:21:13
16.02,16.67,83.335,20Y Treasury ETF,2402,0.659,0.325,TLT,2026-08-25 17:21:11
56.68,66.74,10.1256,Natural Gas ETF,716,0.421,0.057,UNG,2026-08-25 17:07:23
44.49,43.15,127.705,Crude Oil ETF,4560,1.178,1.107,USO,2026-08-25 17:21:21
