avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
54.84,51.32,89.05,Copper Miners ETF,1376,0.37,0.42,COPX,2026-09-10 15:30:13
17.27,17.18,520.61,Dow Jones ETF,4864,1.506,0.983,DIA,2026-09-10 16:23:01
29.95,32.98,400.0,Gold ETF,8054,0.476,1.203,GLD,2026-09-10 17:16:16
12.24,10.98,91.345,7-10Y Treasury ETF,980,0.616,0.216,IEF,2026-09-10 15:17:37
25.06,29.69,288.32,Russell 2000 ETF,5556,2.411,1.836,IWM,2026-09-10 17:16:23
24.45,29.99,711.5555,Nasdaq 100 ETF,11686,1.39,1.17,QQQ,2026-09-10 17:17:12
9.99,11.31,81.475,1-3Y Treasury ETF,388,3.706,5.819,SHY,2026-09-10 17:10:18
47.63,46.82,58.11,Silver ETF,4734,0.444,0.505,SLV,2026-09-10 17:17:20
18.32,22.81,759.45,S&P 500 ETF,13296,2.518,1.213,SPY,2026-09-10 17:17:22
15.87,21.64,81.31,20Y Treasury ETF,2380,0.597,1.318,TLT,2026-09-10 17:17:13
67.33,72.4,10.09,Natural Gas ETF,754,0.319,0.316,UNG,2026-09-10 05:12:15
53.17,50.74,156.37,Crude Oil ETF,4904,1.397,0.845,USO,2026-09-10 17:17:12
