avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
45.47,49.95,74.14,Copper Miners ETF,1242,0.347,0.357,COPX,2026-07-20 16:14:16
16.93,17.18,517.88,Dow Jones ETF,4014,1.501,0.926,DIA,2026-07-20 19:09:51
32.27,36.74,367.63,Gold ETF,7470,0.485,0.841,GLD,2026-07-20 19:17:09
10.14,10.45,93.515,7-10Y Treasury ETF,910,1.095,0.151,IEF,2026-07-20 18:48:04
32.34,29.21,293.15,Russell 2000 ETF,5260,2.653,1.618,IWM,2026-07-20 19:17:17
30.25,35.74,698.45,Nasdaq 100 ETF,11734,1.376,1.194,QQQ,2026-07-20 19:17:08
7.64,7.35,82.01,1-3Y Treasury ETF,316,4.336,0.013,SHY,2026-07-20 04:30:27
54.41,48.63,51.125,Silver ETF,5348,0.493,0.527,SLV,2026-07-20 19:17:16
21.82,23.37,742.98,S&P 500 ETF,13592,1.871,1.165,SPY,2026-07-20 19:17:18
18.87,22.27,83.86,20Y Treasury ETF,2330,0.685,0.334,TLT,2026-07-20 19:17:24
44.93,49.18,10.285,Natural Gas ETF,688,0.356,0.408,UNG,2026-07-20 16:54:38
50.77,54.74,126.28,Crude Oil ETF,4198,1.054,0.62,USO,2026-07-20 19:17:06
