avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
55.05,52.05,88.92,Copper Miners ETF,1388,0.325,0.478,COPX,2026-06-17 18:48:26
21.71,19.94,515.39,Dow Jones ETF,4110,1.848,1.316,DIA,2026-06-17 19:55:05
50.6,46.46,390.75,Gold ETF,8182,0.569,1.132,GLD,2026-06-17 20:32:25
12.41,12.06,94.515,7-10Y Treasury ETF,1002,1.687,0.124,IEF,2026-06-17 14:54:28
43.89,37.73,290.15,Russell 2000 ETF,4984,3.234,2.148,IWM,2026-06-17 20:32:30
45.8,44.36,723.51,Nasdaq 100 ETF,11182,1.542,1.194,QQQ,2026-06-17 20:32:26
17.95,14.55,82.06,1-3Y Treasury ETF,312,3.724,6.0,SHY,2026-06-12 23:26:32
66.97,57.33,61.21,Silver ETF,5630,0.514,0.533,SLV,2026-06-17 20:32:33
35.6,29.34,741.11,S&P 500 ETF,14020,2.19,1.101,SPY,2026-06-17 20:32:29
21.91,32.9,86.22,20Y Treasury ETF,2200,0.701,0.397,TLT,2026-06-17 20:32:23
62.4,67.52,11.45,Natural Gas ETF,822,0.303,0.862,UNG,2026-06-17 16:07:57
62.6,47.95,114.2633,Crude Oil ETF,4856,1.519,1.261,USO,2026-06-17 20:32:21
