avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
63.55,80.09,76.67,Copper Miners ETF,1460,0.28,0.571,COPX,2026-07-10 17:56:47
24.29,22.27,525.68,Dow Jones ETF,4144,1.356,1.115,DIA,2026-07-10 17:46:56
30.98,27.06,376.32,Gold ETF,8176,0.541,0.454,GLD,2026-07-10 18:13:24
20.81,13.92,93.675,7-10Y Treasury ETF,1000,1.113,0.015,IEF,2026-07-10 16:56:53
22.08,27.11,296.205,Russell 2000 ETF,5088,2.798,1.053,IWM,2026-07-10 18:13:14
29.89,27.62,725.52,Nasdaq 100 ETF,11708,1.382,1.116,QQQ,2026-07-10 18:13:30
13.41,20.72,81.86,1-3Y Treasury ETF,326,3.324,3.4,SHY,2026-07-10 03:13:08
52.04,46.4,53.8551,Silver ETF,5382,0.493,0.439,SLV,2026-07-10 18:13:27
20.56,21.87,754.12,S&P 500 ETF,14104,1.995,0.947,SPY,2026-07-10 18:13:20
17.13,21.0,84.4101,20Y Treasury ETF,2360,0.717,0.398,TLT,2026-07-10 18:13:15
48.63,67.11,10.545,Natural Gas ETF,792,0.266,0.458,UNG,2026-07-10 17:08:24
51.56,44.16,108.0999,Crude Oil ETF,4516,1.186,0.485,USO,2026-07-10 18:13:27
