avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
53.27,44.68,74.42,Copper Miners ETF,1344,0.279,0.575,COPX,2026-07-16 17:58:12
16.89,17.19,524.14,Dow Jones ETF,4174,1.389,0.954,DIA,2026-07-16 18:48:55
27.58,25.33,365.32,Gold ETF,7790,0.508,3.023,GLD,2026-07-16 18:48:22
12.31,11.95,93.59,7-10Y Treasury ETF,962,1.058,13.39,IEF,2026-07-16 14:46:06
24.26,24.1,295.38,Russell 2000 ETF,5296,2.83,1.308,IWM,2026-07-16 18:48:27
32.56,30.82,706.77,Nasdaq 100 ETF,11698,1.392,1.219,QQQ,2026-07-16 18:48:28
12.63,14.88,81.85,1-3Y Treasury ETF,326,3.327,0.383,SHY,2026-07-13 22:38:33
47.26,44.99,50.205,Silver ETF,5160,0.491,0.677,SLV,2026-07-16 18:48:23
21.4,21.17,750.73,S&P 500 ETF,13730,2.06,1.181,SPY,2026-07-16 18:48:30
15.41,13.26,84.115,20Y Treasury ETF,2336,0.692,0.444,TLT,2026-07-16 18:48:29
50.84,53.92,10.28,Natural Gas ETF,746,0.268,0.157,UNG,2026-07-16 16:18:26
49.37,47.3,119.02,Crude Oil ETF,4422,1.155,0.531,USO,2026-07-16 18:48:27
