avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
51.26,48.44,78.3,Copper Miners ETF,1344,0.284,0.143,COPX,2026-06-24 11:56:37
17.98,19.69,520.9,Dow Jones ETF,4002,1.787,0.324,DIA,2026-06-24 15:18:33
34.0,34.89,368.165,Gold ETF,7762,0.596,1.262,GLD,2026-06-24 15:38:09
11.19,9.79,94.2,7-10Y Treasury ETF,926,1.453,2.286,IEF,2026-06-24 11:56:47
28.14,31.5,299.55,Russell 2000 ETF,4808,2.816,1.23,IWM,2026-06-24 15:38:08
32.47,31.21,716.8924,Nasdaq 100 ETF,10780,1.468,1.202,QQQ,2026-06-24 15:38:26
8.23,8.9,81.98,1-3Y Treasury ETF,300,3.923,0.057,SHY,2026-06-24 10:46:08
55.3,50.7,53.285,Silver ETF,5456,0.515,1.0,SLV,2026-06-24 15:38:14
20.68,21.84,739.07,S&P 500 ETF,13670,2.134,1.158,SPY,2026-06-24 15:38:24
18.48,17.04,87.37,20Y Treasury ETF,2154,0.668,1.088,TLT,2026-06-24 15:38:21
58.05,57.09,11.5,Natural Gas ETF,822,0.277,0.122,UNG,2026-06-24 07:06:26
48.01,45.6,106.08,Crude Oil ETF,4868,1.487,1.459,USO,2026-06-24 15:38:15
