avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
56.73,58.04,87.0001,Copper Miners ETF,1446,0.331,1.499,COPX,2026-06-18 14:43:57
23.17,21.42,517.06,Dow Jones ETF,4202,1.966,1.801,DIA,2026-06-18 14:44:19
33.95,30.05,389.95,Gold ETF,8064,0.56,0.976,GLD,2026-06-18 14:44:21
14.33,18.52,94.535,7-10Y Treasury ETF,1002,1.632,0.327,IEF,2026-06-18 14:44:17
25.59,28.76,292.9668,Russell 2000 ETF,5004,3.244,1.887,IWM,2026-06-18 14:44:14
32.49,30.72,735.69,Nasdaq 100 ETF,11008,1.562,1.173,QQQ,2026-06-18 14:44:15
29.27,35.08,81.95,1-3Y Treasury ETF,312,3.624,3.095,SHY,2026-06-18 04:23:13
49.8,50.03,60.38,Silver ETF,5538,0.493,0.738,SLV,2026-06-18 14:44:14
22.1,20.71,745.44,S&P 500 ETF,13878,2.328,1.14,SPY,2026-06-18 14:44:07
18.5,18.64,87.0299,20Y Treasury ETF,2152,0.681,0.508,TLT,2026-06-18 14:44:09
61.63,60.34,11.49,Natural Gas ETF,798,0.307,0.462,UNG,2026-06-18 14:20:36
50.93,46.03,110.795,Crude Oil ETF,4912,1.525,2.325,USO,2026-06-18 14:44:22
