avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
46.91,50.32,90.0,Copper Miners ETF,1234,0.404,2.053,COPX,2026-08-12 13:27:10
16.32,16.09,537.8499,Dow Jones ETF,4878,1.601,1.27,DIA,2026-08-12 11:24:31
26.17,32.04,406.56,Gold ETF,7572,0.473,0.441,GLD,2026-08-12 14:45:06
11.27,9.91,93.09,7-10Y Treasury ETF,902,0.699,0.209,IEF,2026-08-12 14:04:18
21.44,26.26,301.82,Russell 2000 ETF,5722,2.583,1.409,IWM,2026-08-12 14:45:22
24.13,25.74,725.275,Nasdaq 100 ETF,12530,1.19,0.856,QQQ,2026-08-12 14:45:23
9.26,10.1,81.94,1-3Y Treasury ETF,316,3.8,13.0,SHY,2026-08-12 12:54:18
50.34,48.03,59.56,Silver ETF,5750,0.453,0.302,SLV,2026-08-12 14:46:11
20.4,20.06,772.71,S&P 500 ETF,14314,2.169,1.216,SPY,2026-08-12 14:46:08
18.42,15.79,82.41,20Y Treasury ETF,2554,0.675,0.422,TLT,2026-08-12 14:46:21
60.22,52.47,10.205,Natural Gas ETF,718,0.411,0.411,UNG,2026-08-12 14:12:13
48.55,53.12,126.46,Crude Oil ETF,4676,1.103,0.792,USO,2026-08-12 14:46:20
