avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
50.46,45.47,89.47,Copper Miners ETF,1342,0.411,0.284,COPX,2026-09-02 19:03:16
15.23,15.56,530.815,Dow Jones ETF,4790,1.518,1.212,DIA,2026-09-02 20:02:35
34.13,40.64,402.49,Gold ETF,7630,0.47,0.152,GLD,2026-09-02 20:08:27
10.59,13.22,92.165,7-10Y Treasury ETF,930,0.707,0.72,IEF,2026-09-02 20:08:20
37.05,30.54,293.835,Russell 2000 ETF,5212,2.611,1.59,IWM,2026-09-02 20:08:22
27.26,33.85,708.925,Nasdaq 100 ETF,10904,1.355,1.056,QQQ,2026-09-02 20:08:21
8.76,9.32,81.65,1-3Y Treasury ETF,388,3.735,2.007,SHY,2026-09-02 02:50:16
54.24,62.02,58.98,Silver ETF,4998,0.44,0.457,SLV,2026-09-02 20:08:20
24.37,21.1,764.98,S&P 500 ETF,12746,2.459,1.24,SPY,2026-09-02 20:08:29
30.73,21.73,81.925,20Y Treasury ETF,2456,0.611,0.619,TLT,2026-09-02 20:08:25
60.99,74.07,10.64,Natural Gas ETF,712,0.294,0.235,UNG,2026-09-02 18:56:21
55.87,54.63,141.23,Crude Oil ETF,4654,1.206,0.903,USO,2026-09-02 20:08:21
