avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.2,50.7,79.24,Copper Miners ETF,1206,0.375,0.835,COPX,2026-08-03 19:01:40
16.65,16.89,531.35,Dow Jones ETF,4020,1.578,1.084,DIA,2026-08-03 20:00:59
39.06,34.04,371.58,Gold ETF,7412,0.482,0.698,GLD,2026-08-03 20:18:33
10.49,11.46,92.825,7-10Y Treasury ETF,906,0.971,0.166,IEF,2026-08-03 14:50:42
27.26,37.69,296.24,Russell 2000 ETF,5608,2.719,1.899,IWM,2026-08-03 20:18:27
41.23,36.33,699.71,Nasdaq 100 ETF,12446,1.257,0.942,QQQ,2026-08-03 20:18:28
8.3,8.73,81.995,1-3Y Treasury ETF,316,4.406,0.025,SHY,2026-07-31 01:05:07
61.51,49.76,52.4206,Silver ETF,5716,0.484,0.495,SLV,2026-08-03 20:18:30
26.22,24.46,757.69,S&P 500 ETF,13958,2.053,1.115,SPY,2026-08-03 20:19:33
24.16,34.66,82.21,20Y Treasury ETF,2522,0.678,0.69,TLT,2026-08-03 20:19:16
44.39,44.79,10.115,Natural Gas ETF,670,0.317,1.28,UNG,2026-08-03 20:11:24
49.78,47.69,122.18,Crude Oil ETF,4560,1.129,0.708,USO,2026-08-03 20:19:22
