avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
59.03,61.19,86.165,Copper Miners ETF,1446,0.331,1.064,COPX,2026-06-18 17:59:34
43.78,35.52,516.44,Dow Jones ETF,4202,1.966,1.191,DIA,2026-06-18 20:37:32
45.58,55.11,387.0,Gold ETF,8064,0.56,1.07,GLD,2026-06-18 20:37:33
35.72,42.59,94.355,7-10Y Treasury ETF,1002,1.632,0.188,IEF,2026-06-18 20:13:36
39.51,37.34,295.96,Russell 2000 ETF,5004,3.244,1.993,IWM,2026-06-18 20:37:26
33.69,49.85,740.61,Nasdaq 100 ETF,11008,1.562,1.306,QQQ,2026-06-18 20:38:26
29.27,35.08,81.95,1-3Y Treasury ETF,312,3.624,3.095,SHY,2026-06-18 04:23:13
62.54,54.67,59.5492,Silver ETF,5538,0.493,0.696,SLV,2026-06-18 20:38:26
22.67,33.36,748.2,S&P 500 ETF,13878,2.328,1.293,SPY,2026-06-18 20:38:19
21.12,32.11,86.76,20Y Treasury ETF,2152,0.681,0.551,TLT,2026-06-18 20:38:21
75.25,75.02,11.755,Natural Gas ETF,798,0.307,0.214,UNG,2026-06-18 19:39:24
53.44,63.46,114.5,Crude Oil ETF,4912,1.525,2.389,USO,2026-06-18 20:38:34
