avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
47.8,51.34,95.88,Copper Miners ETF,1322,0.394,1.395,COPX,2026-08-25 18:08:21
15.65,16.39,534.7,Dow Jones ETF,4788,1.556,1.065,DIA,2026-08-25 18:15:02
27.68,32.01,426.14,Gold ETF,7882,0.408,0.317,GLD,2026-08-25 18:16:18
10.32,10.82,93.3285,7-10Y Treasury ETF,932,0.604,0.002,IEF,2026-08-25 14:44:20
22.46,29.23,298.775,Russell 2000 ETF,5372,2.537,1.602,IWM,2026-08-25 18:16:17
25.51,24.43,709.215,Nasdaq 100 ETF,11588,1.206,0.786,QQQ,2026-08-25 18:16:29
7.25,8.7,82.0,1-3Y Treasury ETF,306,3.944,0.095,SHY,2026-08-24 22:48:36
47.79,46.82,62.245,Silver ETF,5216,0.451,0.301,SLV,2026-08-25 18:16:13
22.43,21.18,764.905,S&P 500 ETF,13316,2.507,1.064,SPY,2026-08-25 18:16:15
16.45,15.12,83.29,20Y Treasury ETF,2402,0.659,0.329,TLT,2026-08-25 18:16:12
56.68,66.74,10.1256,Natural Gas ETF,716,0.421,0.057,UNG,2026-08-25 17:07:23
43.98,44.13,127.785,Crude Oil ETF,4560,1.178,1.074,USO,2026-08-25 18:16:23
