avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.69,52.73,75.53,Copper Miners ETF,1356,0.295,0.573,COPX,2026-07-01 13:49:58
16.49,18.47,522.83,Dow Jones ETF,3896,1.391,1.038,DIA,2026-07-01 14:24:30
33.8,28.19,375.94,Gold ETF,8246,0.559,0.552,GLD,2026-07-01 14:42:08
9.97,11.12,94.6,7-10Y Treasury ETF,924,1.268,0.25,IEF,2026-07-01 03:37:29
23.18,28.3,301.77,Russell 2000 ETF,4890,2.777,1.211,IWM,2026-07-01 14:42:17
27.37,28.18,730.65,Nasdaq 100 ETF,10606,1.382,0.787,QQQ,2026-07-01 14:42:18
13.22,14.87,82.08,1-3Y Treasury ETF,304,3.792,36.667,SHY,2026-07-01 03:48:29
53.34,49.36,54.88,Silver ETF,5488,0.513,0.357,SLV,2026-07-01 14:42:17
17.78,21.14,746.85,S&P 500 ETF,13706,2.031,0.851,SPY,2026-07-01 14:42:23
18.38,17.17,85.6951,20Y Treasury ETF,2294,0.712,0.662,TLT,2026-07-01 14:42:06
52.3,57.95,11.6,Natural Gas ETF,808,0.249,0.194,UNG,2026-07-01 10:23:37
46.5,43.12,104.47,Crude Oil ETF,4630,1.342,0.706,USO,2026-07-01 14:42:22
