avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.83,51.45,96.81,Copper Miners ETF,1322,0.401,0.771,COPX,2026-08-26 11:12:17
15.54,16.78,533.99,Dow Jones ETF,4788,1.545,1.401,DIA,2026-08-26 15:38:08
28.53,34.64,422.5,Gold ETF,7966,0.427,0.504,GLD,2026-08-26 16:06:11
10.16,11.83,93.3101,7-10Y Treasury ETF,932,0.61,0.295,IEF,2026-08-26 16:06:24
23.63,26.7,298.52,Russell 2000 ETF,5372,2.519,1.142,IWM,2026-08-26 16:06:23
25.45,24.91,710.15,Nasdaq 100 ETF,11594,1.2,1.01,QQQ,2026-08-26 16:07:18
7.55,8.66,82.08,1-3Y Treasury ETF,306,3.93,0.098,SHY,2026-08-26 01:30:25
47.54,49.48,61.42,Silver ETF,5330,0.45,0.418,SLV,2026-08-26 16:07:19
20.95,20.3,765.55,S&P 500 ETF,13288,2.491,1.116,SPY,2026-08-26 16:07:20
20.72,16.84,83.16,20Y Treasury ETF,2434,0.636,0.891,TLT,2026-08-26 16:07:23
63.31,75.84,10.44,Natural Gas ETF,716,0.331,0.143,UNG,2026-08-26 16:07:09
43.79,54.62,128.54,Crude Oil ETF,4602,1.155,0.443,USO,2026-08-26 16:07:16
