avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
51.39,51.43,78.7,Copper Miners ETF,1344,0.278,2.311,COPX,2026-07-14 14:15:34
16.46,16.96,525.08,Dow Jones ETF,4092,1.439,0.71,DIA,2026-07-14 20:01:44
26.67,25.61,371.97,Gold ETF,7842,0.525,2.714,GLD,2026-07-14 20:45:31
11.19,10.03,93.525,7-10Y Treasury ETF,922,1.082,0.554,IEF,2026-07-14 18:17:53
36.91,29.96,294.3139,Russell 2000 ETF,5262,2.87,1.69,IWM,2026-07-14 20:45:34
39.37,34.0,719.39,Nasdaq 100 ETF,11574,1.403,1.054,QQQ,2026-07-14 20:45:33
12.63,14.88,81.85,1-3Y Treasury ETF,326,3.327,0.383,SHY,2026-07-13 22:38:33
45.83,44.47,53.085,Silver ETF,5230,0.491,0.553,SLV,2026-07-14 20:45:30
27.83,25.05,751.53,S&P 500 ETF,13730,2.028,0.985,SPY,2026-07-14 20:45:25
15.08,14.16,84.0,20Y Treasury ETF,2336,0.72,0.856,TLT,2026-07-14 20:45:24
51.04,58.68,10.519,Natural Gas ETF,806,0.267,0.117,UNG,2026-07-14 20:45:06
52.11,52.66,120.63,Crude Oil ETF,4366,1.158,0.765,USO,2026-07-14 20:45:28
