avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
68.2,76.3,76.65,Copper Miners ETF,1454,0.302,0.701,COPX,2026-07-03 11:51:35
41.41,39.59,527.88,Dow Jones ETF,4108,1.367,1.253,DIA,2026-07-03 17:58:09
38.17,35.84,378.13,Gold ETF,8362,0.548,0.598,GLD,2026-07-03 17:49:54
34.84,21.84,94.16,7-10Y Treasury ETF,974,1.279,0.712,IEF,2026-07-02 22:08:52
28.22,42.78,297.58,Russell 2000 ETF,5168,2.787,1.331,IWM,2026-07-03 16:28:55
32.62,40.29,714.22,Nasdaq 100 ETF,11564,1.403,0.935,QQQ,2026-07-03 18:22:16
8.67,9.14,81.9323,1-3Y Treasury ETF,320,3.666,0.21,SHY,2026-07-02 19:30:19
54.97,53.29,55.02,Silver ETF,5544,0.506,0.36,SLV,2026-07-03 18:45:37
23.32,33.25,744.78,S&P 500 ETF,14100,2.022,0.964,SPY,2026-07-03 18:43:12
21.1,25.32,85.5103,20Y Treasury ETF,2356,0.696,0.353,TLT,2026-07-03 18:51:42
72.27,53.21,11.58,Natural Gas ETF,808,0.247,0.264,UNG,2026-07-03 12:21:57
51.4,50.62,103.98,Crude Oil ETF,4638,1.275,1.117,USO,2026-07-03 16:05:09
