avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
61.6,57.18,87.69,Copper Miners ETF,1328,0.406,0.293,COPX,2026-08-07 14:48:31
16.86,19.45,539.09,Dow Jones ETF,5084,1.561,1.554,DIA,2026-08-07 16:37:25
31.99,29.67,398.425,Gold ETF,7620,0.465,0.405,GLD,2026-08-07 16:37:26
15.78,17.27,93.185,7-10Y Treasury ETF,982,0.776,1.785,IEF,2026-08-07 14:55:31
21.47,24.15,301.22,Russell 2000 ETF,5802,2.626,1.443,IWM,2026-08-07 16:37:17
28.07,25.14,721.495,Nasdaq 100 ETF,13162,1.206,0.915,QQQ,2026-08-07 16:37:19
8.71,10.2,81.79,1-3Y Treasury ETF,316,4.225,0.0,SHY,2026-08-07 01:13:06
47.84,46.36,57.285,Silver ETF,5704,0.468,0.23,SLV,2026-08-07 16:37:17
19.47,19.69,772.775,S&P 500 ETF,14572,2.253,0.916,SPY,2026-08-07 16:37:11
17.57,14.54,82.625,20Y Treasury ETF,2550,0.668,1.273,TLT,2026-08-07 16:37:09
56.21,59.92,9.745,Natural Gas ETF,716,0.441,0.255,UNG,2026-08-07 15:35:39
49.6,58.46,120.055,Crude Oil ETF,4716,1.121,0.424,USO,2026-08-07 16:37:21
