avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
81.87,59.22,73.14,Copper Miners ETF,1344,0.269,0.831,COPX,2026-07-17 19:39:12
24.32,21.29,521.51,Dow Jones ETF,4202,1.378,1.476,DIA,2026-07-17 18:46:19
33.78,39.58,367.6065,Gold ETF,7790,0.512,1.114,GLD,2026-07-17 19:51:32
15.73,30.57,93.86,7-10Y Treasury ETF,962,1.046,0.655,IEF,2026-07-17 16:58:13
24.75,32.48,293.485,Russell 2000 ETF,5456,2.852,2.17,IWM,2026-07-17 19:51:26
40.78,37.05,695.92,Nasdaq 100 ETF,12258,1.393,1.254,QQQ,2026-07-17 19:51:29
38.05,79.42,82.005,1-3Y Treasury ETF,376,3.382,0.271,SHY,2026-07-17 19:50:23
50.22,62.07,50.705,Silver ETF,5386,0.471,0.703,SLV,2026-07-17 19:51:21
25.7,27.34,742.99,S&P 500 ETF,14030,2.027,1.34,SPY,2026-07-17 19:51:24
20.69,27.26,84.54,20Y Treasury ETF,2344,0.684,0.317,TLT,2026-07-17 19:51:22
51.77,73.07,10.5001,Natural Gas ETF,746,0.269,0.834,UNG,2026-07-17 17:32:15
62.75,54.19,123.61,Crude Oil ETF,4478,1.141,0.343,USO,2026-07-17 19:51:28
