avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
51.19,45.8,76.3,Copper Miners ETF,1344,0.278,0.231,COPX,2026-07-15 16:47:44
17.35,17.02,525.01,Dow Jones ETF,4092,1.418,0.656,DIA,2026-07-15 16:30:23
29.05,32.32,369.905,Gold ETF,8010,0.506,1.422,GLD,2026-07-15 16:56:21
10.75,13.14,93.75,7-10Y Treasury ETF,922,1.045,1.214,IEF,2026-07-15 14:57:02
26.49,24.68,294.35,Russell 2000 ETF,5278,2.842,1.415,IWM,2026-07-15 16:57:20
28.31,30.55,710.86,Nasdaq 100 ETF,11530,1.408,0.911,QQQ,2026-07-15 16:57:18
12.63,14.88,81.85,1-3Y Treasury ETF,326,3.327,0.383,SHY,2026-07-13 22:38:33
52.55,48.18,51.25,Silver ETF,5314,0.494,0.755,SLV,2026-07-15 16:57:10
20.14,20.71,750.44,S&P 500 ETF,13730,2.048,1.212,SPY,2026-07-15 16:57:16
18.09,16.14,84.245,20Y Treasury ETF,2362,0.703,0.372,TLT,2026-07-15 16:57:10
67.0,60.79,10.46,Natural Gas ETF,806,0.266,0.431,UNG,2026-07-15 15:53:16
48.75,53.99,120.015,Crude Oil ETF,4496,1.154,0.997,USO,2026-07-15 16:57:27
