avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
50.63,48.43,74.84,Copper Miners ETF,1344,0.278,0.804,COPX,2026-07-13 17:39:26
16.92,16.97,524.195,Dow Jones ETF,3910,1.443,1.259,DIA,2026-07-13 17:46:26
31.3,36.03,366.45,Gold ETF,7842,0.532,1.238,GLD,2026-07-13 18:23:27
10.83,10.8,93.285,7-10Y Treasury ETF,922,1.129,0.052,IEF,2026-07-13 17:19:55
29.2,28.25,293.46,Russell 2000 ETF,5136,2.846,1.703,IWM,2026-07-13 18:23:13
31.38,30.76,713.15,Nasdaq 100 ETF,11632,1.399,1.144,QQQ,2026-07-13 18:23:29
12.63,13.89,81.855,1-3Y Treasury ETF,326,3.327,,SHY,2026-07-13 13:57:13
48.85,55.95,51.925,Silver ETF,5240,0.493,0.676,SLV,2026-07-13 18:23:13
19.62,22.57,749.94,S&P 500 ETF,13730,2.008,1.261,SPY,2026-07-13 18:23:18
18.12,21.4,83.965,20Y Treasury ETF,2336,0.719,0.587,TLT,2026-07-13 18:23:15
43.74,53.01,10.475,Natural Gas ETF,746,0.275,0.254,UNG,2026-07-13 17:24:25
49.56,54.15,117.95,Crude Oil ETF,4306,1.203,0.535,USO,2026-07-13 18:23:20
