avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.11,46.53,93.19,Copper Miners ETF,1342,0.474,0.011,COPX,2026-08-31 20:53:25
15.07,15.19,531.841,Dow Jones ETF,4790,1.561,1.205,DIA,2026-08-31 20:37:19
41.48,34.92,407.75,Gold ETF,7972,0.441,0.967,GLD,2026-08-31 23:27:35
9.71,10.58,92.66,7-10Y Treasury ETF,930,0.63,0.343,IEF,2026-08-31 14:44:20
28.43,41.58,293.98,Russell 2000 ETF,5424,2.558,1.676,IWM,2026-08-31 23:27:36
28.95,38.42,716.51,Nasdaq 100 ETF,11520,1.281,1.228,QQQ,2026-08-31 23:27:33
9.41,9.17,81.89,1-3Y Treasury ETF,306,3.846,0.026,SHY,2026-08-29 00:38:02
60.14,49.63,60.0718,Silver ETF,5116,0.434,0.541,SLV,2026-08-31 23:27:28
24.51,35.12,767.3845,S&P 500 ETF,13514,2.481,1.225,SPY,2026-08-31 23:27:30
25.22,28.67,82.4,20Y Treasury ETF,2486,0.621,0.491,TLT,2026-08-31 23:27:30
53.2,51.94,10.539,Natural Gas ETF,658,0.301,0.279,UNG,2026-08-31 23:24:49
41.65,43.69,134.35,Crude Oil ETF,4404,1.175,1.063,USO,2026-08-31 23:27:34
