avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.61,51.02,89.29,Copper Miners ETF,1228,0.389,1.357,COPX,2026-08-10 18:09:31
15.92,16.13,538.24,Dow Jones ETF,4862,1.612,1.251,DIA,2026-08-10 18:01:30
27.15,35.76,400.37,Gold ETF,7382,0.481,0.929,GLD,2026-08-10 18:36:14
10.11,11.15,92.905,7-10Y Treasury ETF,902,0.735,0.287,IEF,2026-08-10 14:55:50
25.17,30.04,299.55,Russell 2000 ETF,5724,2.593,1.582,IWM,2026-08-10 18:36:26
33.23,29.62,720.95,Nasdaq 100 ETF,12854,1.194,0.946,QQQ,2026-08-10 18:36:28
10.79,10.91,81.9734,1-3Y Treasury ETF,316,3.912,0.001,SHY,2026-08-08 23:30:49
49.68,52.25,58.81,Silver ETF,5574,0.467,0.201,SLV,2026-08-10 18:36:13
23.27,21.73,772.575,S&P 500 ETF,14278,2.117,1.096,SPY,2026-08-10 18:36:24
19.79,22.05,82.135,20Y Treasury ETF,2522,0.671,0.7,TLT,2026-08-10 18:36:31
45.67,44.63,10.155,Natural Gas ETF,666,0.443,0.259,UNG,2026-08-10 18:11:56
47.16,50.54,126.0805,Crude Oil ETF,4484,1.168,0.687,USO,2026-08-10 18:36:18
