avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
72.89,79.19,86.06,Copper Miners ETF,1516,0.329,0.198,COPX,2026-06-12 20:06:01
26.52,45.32,513.28,Dow Jones ETF,4194,1.763,0.915,DIA,2026-06-12 21:27:46
38.86,46.42,386.54,Gold ETF,8366,0.578,0.78,GLD,2026-06-13 03:44:39
25.4,35.12,94.141,7-10Y Treasury ETF,1082,1.825,0.905,IEF,2026-06-13 03:44:48
43.04,40.04,292.95,Russell 2000 ETF,5236,2.806,0.79,IWM,2026-06-13 03:44:45
32.85,47.0,723.25,Nasdaq 100 ETF,12062,1.498,0.994,QQQ,2026-06-13 04:38:58
17.95,14.55,82.06,1-3Y Treasury ETF,312,3.724,6.0,SHY,2026-06-12 23:26:32
55.85,64.92,61.29,Silver ETF,5662,0.526,0.399,SLV,2026-06-13 03:44:45
23.42,31.75,741.75,S&P 500 ETF,14762,1.964,0.979,SPY,2026-06-13 03:44:34
30.75,23.93,85.74,20Y Treasury ETF,2220,0.699,0.468,TLT,2026-06-13 03:44:43
64.08,71.04,11.3215,Natural Gas ETF,820,0.311,0.132,UNG,2026-06-12 15:05:59
62.42,57.07,125.43,Crude Oil ETF,5018,1.581,1.222,USO,2026-06-13 03:44:48
