avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
54.97,48.44,88.2,Copper Miners ETF,1234,0.395,2.857,COPX,2026-08-11 16:23:37
16.2,16.5,538.9967,Dow Jones ETF,4878,1.6,1.207,DIA,2026-08-11 15:38:39
25.37,28.46,402.06,Gold ETF,7412,0.47,0.564,GLD,2026-08-11 17:44:12
11.2,9.29,92.92,7-10Y Treasury ETF,902,0.699,0.127,IEF,2026-08-11 15:11:23
22.44,28.54,301.255,Russell 2000 ETF,5722,2.588,1.188,IWM,2026-08-11 17:44:20
23.19,28.1,717.775,Nasdaq 100 ETF,12562,1.198,1.031,QQQ,2026-08-11 17:44:28
9.92,9.63,81.8801,1-3Y Treasury ETF,316,3.807,0.5,SHY,2026-08-11 17:15:35
45.34,46.88,58.565,Silver ETF,5630,0.455,0.35,SLV,2026-08-11 17:44:18
19.49,22.18,770.915,S&P 500 ETF,14314,2.134,1.128,SPY,2026-08-11 17:44:13
17.01,14.76,82.2499,20Y Treasury ETF,2524,0.677,0.429,TLT,2026-08-11 17:44:29
54.0,51.74,10.045,Natural Gas ETF,718,0.411,0.26,UNG,2026-08-11 16:28:07
47.07,51.13,127.29,Crude Oil ETF,4580,1.125,0.502,USO,2026-08-11 17:44:12
