avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
69.43,50.42,76.84,Copper Miners ETF,1404,0.303,0.142,COPX,2026-07-02 16:26:58
16.89,22.36,526.05,Dow Jones ETF,4028,1.384,1.193,DIA,2026-07-02 16:22:38
31.11,27.1,378.37,Gold ETF,8062,0.55,0.57,GLD,2026-07-02 16:29:27
17.28,12.91,94.16,7-10Y Treasury ETF,974,1.279,0.957,IEF,2026-07-02 16:27:03
26.53,27.14,297.74,Russell 2000 ETF,5004,2.828,1.218,IWM,2026-07-02 16:29:21
26.76,29.48,715.13,Nasdaq 100 ETF,10994,1.416,0.872,QQQ,2026-07-02 16:29:12
8.9,9.91,81.9598,1-3Y Treasury ETF,320,3.666,0.512,SHY,2026-07-02 15:30:25
46.42,51.7,55.175,Silver ETF,5374,0.511,0.29,SLV,2026-07-02 16:29:15
18.25,21.64,744.43,S&P 500 ETF,13812,2.049,0.958,SPY,2026-07-02 16:29:14
17.56,16.36,85.59,20Y Treasury ETF,2262,0.708,0.405,TLT,2026-07-02 16:29:09
66.77,57.05,11.415,Natural Gas ETF,790,0.25,1.192,UNG,2026-07-02 14:27:26
37.99,47.41,103.34,Crude Oil ETF,4570,1.296,1.15,USO,2026-07-02 16:29:11
