avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
55.84,49.3,86.95,Copper Miners ETF,1290,0.418,2.325,COPX,2026-08-13 12:59:24
16.5,16.14,536.38,Dow Jones ETF,4972,1.558,0.696,DIA,2026-08-13 16:18:20
26.03,25.93,400.08,Gold ETF,7614,0.461,0.576,GLD,2026-08-13 17:45:23
10.89,13.26,93.4406,7-10Y Treasury ETF,952,0.655,0.759,IEF,2026-08-13 15:02:10
25.27,26.4,303.16,Russell 2000 ETF,5780,2.612,1.344,IWM,2026-08-13 17:45:21
23.74,27.26,733.06,Nasdaq 100 ETF,12556,1.194,0.87,QQQ,2026-08-13 17:45:28
9.09,9.77,82.0,1-3Y Treasury ETF,316,3.827,0.036,SHY,2026-08-13 10:14:25
43.37,43.48,58.505,Silver ETF,5606,0.451,0.337,SLV,2026-08-13 17:45:29
20.25,21.92,777.14,S&P 500 ETF,14368,2.274,0.937,SPY,2026-08-13 17:45:26
14.51,13.23,82.5472,20Y Treasury ETF,2516,0.672,0.882,TLT,2026-08-13 17:45:20
52.6,51.31,10.04,Natural Gas ETF,706,0.413,0.583,UNG,2026-08-13 17:03:02
46.75,43.86,125.81,Crude Oil ETF,4586,1.121,0.903,USO,2026-08-13 17:45:13
