avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.49,48.42,84.3,Copper Miners ETF,1344,0.285,0.764,COPX,2026-06-22 16:04:24
16.99,18.33,516.57,Dow Jones ETF,4002,1.849,0.728,DIA,2026-06-22 19:34:41
39.8,46.89,384.54,Gold ETF,7650,0.583,1.064,GLD,2026-06-22 20:42:26
10.48,11.42,94.005,7-10Y Treasury ETF,926,1.68,0.176,IEF,2026-06-22 19:21:30
44.44,41.52,297.93,Russell 2000 ETF,4772,2.747,1.587,IWM,2026-06-22 20:42:27
34.33,43.47,737.92,Nasdaq 100 ETF,10486,1.519,1.015,QQQ,2026-06-22 20:42:31
8.43,8.78,81.91,1-3Y Treasury ETF,300,4.58,0.078,SHY,2026-06-22 20:07:03
53.32,63.36,58.95,Silver ETF,5292,0.515,0.562,SLV,2026-06-22 20:42:18
24.78,31.47,744.71,S&P 500 ETF,13416,2.16,1.061,SPY,2026-06-22 20:42:34
29.24,23.12,86.1,20Y Treasury ETF,2126,0.656,0.665,TLT,2026-06-22 20:42:27
49.52,51.9,11.74,Natural Gas ETF,760,0.293,0.221,UNG,2026-06-22 02:53:44
44.47,46.76,112.38,Crude Oil ETF,4694,1.56,1.298,USO,2026-06-22 20:42:23
