avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
47.8,51.34,95.88,Copper Miners ETF,1322,0.394,1.395,COPX,2026-08-25 18:08:21
15.7,16.31,535.14,Dow Jones ETF,4788,1.556,1.021,DIA,2026-08-25 19:21:35
26.9,34.01,427.36,Gold ETF,7882,0.408,0.324,GLD,2026-08-25 19:24:20
10.32,10.82,93.3285,7-10Y Treasury ETF,932,0.604,0.002,IEF,2026-08-25 14:44:20
31.22,28.73,298.815,Russell 2000 ETF,5372,2.537,1.488,IWM,2026-08-25 19:24:20
28.7,27.47,709.99,Nasdaq 100 ETF,11588,1.206,0.761,QQQ,2026-08-25 19:24:30
7.25,8.7,82.0,1-3Y Treasury ETF,306,3.944,0.095,SHY,2026-08-24 22:48:36
46.58,47.17,62.44,Silver ETF,5216,0.451,0.305,SLV,2026-08-25 19:24:15
24.82,22.84,765.3199,S&P 500 ETF,13316,2.507,1.046,SPY,2026-08-25 19:24:17
15.95,15.21,83.315,20Y Treasury ETF,2402,0.659,0.311,TLT,2026-08-25 19:24:14
51.91,69.41,10.195,Natural Gas ETF,716,0.421,0.058,UNG,2026-08-25 19:11:09
42.27,45.15,128.05,Crude Oil ETF,4560,1.178,0.87,USO,2026-08-25 19:24:25
