avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
45.82,49.92,87.535,Copper Miners ETF,1282,0.418,0.36,COPX,2026-08-17 20:02:34
15.46,15.77,534.125,Dow Jones ETF,4870,1.603,0.709,DIA,2026-08-17 20:01:59
26.47,41.58,405.38,Gold ETF,7756,0.451,0.34,GLD,2026-08-17 20:02:19
10.38,11.42,92.91,7-10Y Treasury ETF,900,0.632,0.144,IEF,2026-08-17 17:41:05
23.29,35.39,304.01,Russell 2000 ETF,5754,2.674,1.943,IWM,2026-08-17 20:02:31
27.64,35.6,730.37,Nasdaq 100 ETF,12632,1.179,1.187,QQQ,2026-08-17 20:02:30
10.38,10.71,82.05,1-3Y Treasury ETF,316,3.822,0.001,SHY,2026-08-17 01:55:04
49.05,52.52,59.575,Silver ETF,5490,0.442,0.308,SLV,2026-08-17 20:02:33
21.74,28.51,773.27,S&P 500 ETF,14546,2.543,1.332,SPY,2026-08-17 20:03:28
22.4,30.57,81.415,20Y Treasury ETF,2520,0.668,0.421,TLT,2026-08-17 20:03:19
40.16,46.29,9.815,Natural Gas ETF,662,0.414,0.566,UNG,2026-08-17 19:48:18
44.68,46.46,130.01,Crude Oil ETF,4418,1.131,0.412,USO,2026-08-17 20:03:33
