avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
47.09,46.61,84.235,Copper Miners ETF,1430,0.362,1.031,COPX,2026-09-15 16:41:52
16.32,17.16,520.04,Dow Jones ETF,4974,1.568,0.806,DIA,2026-09-15 17:44:01
31.84,34.29,394.015,Gold ETF,8138,0.469,0.514,GLD,2026-09-15 17:48:27
10.98,11.96,90.775,7-10Y Treasury ETF,998,0.513,0.168,IEF,2026-09-15 17:48:34
26.85,32.98,285.195,Russell 2000 ETF,5596,2.586,2.012,IWM,2026-09-15 17:48:31
24.01,29.71,705.0155,Nasdaq 100 ETF,11432,1.414,1.047,QQQ,2026-09-15 17:48:36
10.43,11.53,81.3616,1-3Y Treasury ETF,388,3.654,11.538,SHY,2026-09-13 05:43:21
45.48,46.58,57.31,Silver ETF,4930,0.445,0.405,SLV,2026-09-15 17:48:29
20.93,21.9,757.11,S&P 500 ETF,13100,2.575,1.097,SPY,2026-09-15 17:48:34
17.3,17.81,80.5899,20Y Treasury ETF,2508,0.575,0.447,TLT,2026-09-15 17:48:37
59.98,59.81,10.4501,Natural Gas ETF,758,0.334,1.466,UNG,2026-09-15 17:09:54
53.82,53.97,163.045,Crude Oil ETF,5194,1.519,1.022,USO,2026-09-15 17:48:31
