avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
47.66,53.56,74.93,Copper Miners ETF,1356,0.296,0.143,COPX,2026-06-29 14:41:06
19.79,20.96,521.74,Dow Jones ETF,3974,1.704,1.249,DIA,2026-06-29 14:42:26
35.65,37.95,369.11,Gold ETF,7906,0.569,0.467,GLD,2026-06-29 14:57:22
11.15,9.78,95.0201,7-10Y Treasury ETF,924,1.423,0.267,IEF,2026-06-29 14:41:16
26.09,31.7,297.195,Russell 2000 ETF,4830,2.872,1.85,IWM,2026-06-29 14:57:20
32.61,32.41,713.405,Nasdaq 100 ETF,10830,1.401,0.982,QQQ,2026-06-29 14:57:17
8.77,9.05,82.19,1-3Y Treasury ETF,304,3.883,3.391,SHY,2026-06-29 08:34:00
55.09,51.76,52.4858,Silver ETF,5616,0.504,0.488,SLV,2026-06-29 14:57:20
19.15,23.99,737.5807,S&P 500 ETF,13976,2.084,1.142,SPY,2026-06-29 14:58:11
15.99,18.65,87.4077,20Y Treasury ETF,2268,0.7,0.444,TLT,2026-06-29 14:58:22
55.5,46.54,11.485,Natural Gas ETF,748,0.246,0.253,UNG,2026-06-29 14:14:24
42.39,43.22,106.7204,Crude Oil ETF,4570,1.411,1.511,USO,2026-06-29 14:58:16
