avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
47.71,50.55,78.23,Copper Miners ETF,1344,0.278,0.776,COPX,2026-07-15 10:54:09
16.51,17.09,526.87,Dow Jones ETF,4092,1.418,1.054,DIA,2026-07-15 14:56:02
27.4,30.46,372.455,Gold ETF,8010,0.506,0.632,GLD,2026-07-15 15:12:16
10.75,13.14,93.75,7-10Y Treasury ETF,922,1.045,1.214,IEF,2026-07-15 14:57:02
24.48,25.03,296.44,Russell 2000 ETF,5278,2.842,1.372,IWM,2026-07-15 15:12:16
27.49,30.07,715.76,Nasdaq 100 ETF,11530,1.408,0.899,QQQ,2026-07-15 15:12:15
12.63,14.88,81.85,1-3Y Treasury ETF,326,3.327,0.383,SHY,2026-07-13 22:38:33
45.84,50.05,52.5,Silver ETF,5314,0.494,0.79,SLV,2026-07-15 15:12:07
18.78,20.56,753.3607,S&P 500 ETF,13730,2.048,1.194,SPY,2026-07-15 15:12:12
15.05,18.46,84.305,20Y Treasury ETF,2362,0.703,0.37,TLT,2026-07-15 15:12:07
51.04,58.68,10.519,Natural Gas ETF,806,0.267,0.117,UNG,2026-07-14 20:45:06
55.76,49.93,119.0,Crude Oil ETF,4496,1.154,0.764,USO,2026-07-15 15:12:23
