avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
61.6,57.18,87.69,Copper Miners ETF,1328,0.406,0.293,COPX,2026-08-07 14:48:31
20.85,19.33,539.27,Dow Jones ETF,5084,1.561,1.536,DIA,2026-08-07 17:36:27
32.66,29.84,397.63,Gold ETF,7620,0.465,0.432,GLD,2026-08-07 17:36:29
15.78,17.27,93.185,7-10Y Treasury ETF,982,0.776,1.785,IEF,2026-08-07 14:55:31
22.41,24.78,301.3,Russell 2000 ETF,5802,2.626,1.488,IWM,2026-08-07 17:36:19
25.75,25.74,721.02,Nasdaq 100 ETF,13162,1.206,0.95,QQQ,2026-08-07 17:36:21
8.71,10.2,81.79,1-3Y Treasury ETF,316,4.225,0.0,SHY,2026-08-07 01:13:06
49.73,46.15,57.0616,Silver ETF,5704,0.468,0.235,SLV,2026-08-07 17:36:20
18.57,20.94,772.27,S&P 500 ETF,14572,2.253,0.958,SPY,2026-08-07 17:36:12
17.49,21.1,82.5663,20Y Treasury ETF,2550,0.668,1.073,TLT,2026-08-07 17:36:11
51.91,61.04,9.735,Natural Gas ETF,716,0.441,0.251,UNG,2026-08-07 17:14:34
61.06,51.98,119.3538,Crude Oil ETF,4716,1.121,0.469,USO,2026-08-07 17:36:23
