avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
78.44,54.17,76.11,Copper Miners ETF,1470,0.293,0.119,COPX,2026-06-26 18:44:11
26.46,26.94,518.13,Dow Jones ETF,4188,1.606,1.324,DIA,2026-06-26 19:21:15
43.88,38.44,373.1484,Gold ETF,8296,0.582,0.49,GLD,2026-06-26 19:21:24
19.03,23.52,95.005,7-10Y Treasury ETF,1004,1.519,0.167,IEF,2026-06-26 18:44:26
26.45,33.87,296.5001,Russell 2000 ETF,4960,2.806,2.036,IWM,2026-06-26 19:21:23
34.48,32.5,708.1,Nasdaq 100 ETF,11170,1.457,1.172,QQQ,2026-06-26 19:21:17
8.23,8.9,81.98,1-3Y Treasury ETF,300,3.923,0.057,SHY,2026-06-24 10:46:08
59.78,52.5,53.22,Silver ETF,5750,0.492,0.482,SLV,2026-06-26 19:22:27
20.37,25.45,731.97,S&P 500 ETF,13990,2.141,1.337,SPY,2026-06-26 19:22:18
17.92,23.59,87.305,20Y Treasury ETF,2154,0.685,1.457,TLT,2026-06-26 19:22:21
57.44,52.21,11.965,Natural Gas ETF,808,0.264,0.311,UNG,2026-06-26 14:18:45
54.05,45.49,104.84,Crude Oil ETF,4826,1.398,1.267,USO,2026-06-26 19:22:26
