avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
54.97,48.44,88.2,Copper Miners ETF,1234,0.395,2.857,COPX,2026-08-11 16:23:37
16.2,16.5,538.9967,Dow Jones ETF,4878,1.6,1.207,DIA,2026-08-11 15:38:39
27.74,28.3,401.88,Gold ETF,7412,0.47,0.452,GLD,2026-08-11 16:42:10
11.2,9.29,92.92,7-10Y Treasury ETF,902,0.699,0.127,IEF,2026-08-11 15:11:23
22.25,27.63,301.33,Russell 2000 ETF,5722,2.588,1.142,IWM,2026-08-11 16:42:18
23.38,27.22,718.46,Nasdaq 100 ETF,12562,1.198,1.05,QQQ,2026-08-11 16:42:25
10.19,9.72,81.875,1-3Y Treasury ETF,316,3.807,0.0,SHY,2026-08-11 16:12:26
46.94,46.75,58.8,Silver ETF,5630,0.455,0.347,SLV,2026-08-11 16:42:16
21.04,20.58,771.69,S&P 500 ETF,14314,2.134,1.111,SPY,2026-08-11 16:42:11
16.39,14.73,82.26,20Y Treasury ETF,2524,0.677,0.366,TLT,2026-08-11 16:42:26
54.0,51.74,10.045,Natural Gas ETF,718,0.411,0.26,UNG,2026-08-11 16:28:07
47.5,49.78,126.91,Crude Oil ETF,4580,1.125,0.504,USO,2026-08-11 16:42:10
