avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
82.47,55.83,75.91,Copper Miners ETF,1404,0.303,0.582,COPX,2026-07-02 19:21:03
27.68,27.02,525.58,Dow Jones ETF,4028,1.384,1.377,DIA,2026-07-02 19:26:08
36.44,41.41,378.4,Gold ETF,8062,0.55,0.612,GLD,2026-07-02 20:09:34
25.85,18.2,94.08,7-10Y Treasury ETF,974,1.279,0.823,IEF,2026-07-02 19:21:13
32.85,35.19,296.57,Russell 2000 ETF,5004,2.828,1.356,IWM,2026-07-02 20:09:28
31.03,33.96,711.7,Nasdaq 100 ETF,10994,1.416,0.937,QQQ,2026-07-02 20:09:19
8.67,9.14,81.9323,1-3Y Treasury ETF,320,3.666,0.21,SHY,2026-07-02 19:30:19
51.92,62.85,54.99,Silver ETF,5374,0.511,0.36,SLV,2026-07-02 20:09:22
21.04,28.7,744.18,S&P 500 ETF,13812,2.049,0.966,SPY,2026-07-02 20:09:20
27.92,22.67,85.545,20Y Treasury ETF,2262,0.708,0.364,TLT,2026-07-02 20:09:17
66.77,57.05,11.415,Natural Gas ETF,790,0.25,1.192,UNG,2026-07-02 14:27:26
50.26,47.77,103.98,Crude Oil ETF,4570,1.296,1.069,USO,2026-07-02 20:09:18
