avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
60.88,55.8,93.43,Copper Miners ETF,1358,0.447,0.429,COPX,2026-08-21 15:23:38
16.97,19.71,531.01,Dow Jones ETF,4976,1.497,2.114,DIA,2026-08-21 15:17:43
26.44,32.91,421.6,Gold ETF,8348,0.425,0.344,GLD,2026-08-21 15:23:19
14.55,18.94,92.855,7-10Y Treasury ETF,990,0.594,27.62,IEF,2026-08-21 14:48:01
22.68,24.59,298.94,Russell 2000 ETF,5684,2.747,1.942,IWM,2026-08-21 15:23:18
23.25,26.43,712.7,Nasdaq 100 ETF,12020,1.219,0.916,QQQ,2026-08-21 15:23:09
15.25,16.11,82.02,1-3Y Treasury ETF,366,3.713,0.0,SHY,2026-08-21 00:37:47
47.32,50.8,62.53,Silver ETF,5482,0.434,0.176,SLV,2026-08-21 15:23:07
19.43,22.39,766.15,S&P 500 ETF,13980,2.559,1.222,SPY,2026-08-21 15:23:20
19.41,17.06,82.13,20Y Treasury ETF,2518,0.661,1.793,TLT,2026-08-21 15:23:14
58.6,59.76,10.01,Natural Gas ETF,700,0.393,0.361,UNG,2026-08-21 01:45:21
52.86,44.17,133.95,Crude Oil ETF,4498,1.115,0.325,USO,2026-08-21 15:23:19
