avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
50.54,48.59,74.46,Copper Miners ETF,1334,0.306,0.975,COPX,2026-07-07 19:46:04
16.41,17.57,528.19,Dow Jones ETF,3954,1.403,1.337,DIA,2026-07-07 21:11:29
27.89,25.63,376.54,Gold ETF,7966,0.538,0.913,GLD,2026-07-07 21:11:18
11.6,11.31,93.85,7-10Y Treasury ETF,922,1.261,0.904,IEF,2026-07-07 18:43:25
38.88,37.82,295.98,Russell 2000 ETF,4976,2.827,1.245,IWM,2026-07-07 21:11:31
35.8,45.66,710.1,Nasdaq 100 ETF,11226,1.395,1.074,QQQ,2026-07-07 21:11:25
9.59,10.22,81.945,1-3Y Treasury ETF,320,3.505,0.0,SHY,2026-07-07 15:13:08
48.19,46.47,54.24,Silver ETF,5310,0.501,0.5,SLV,2026-07-07 21:11:30
23.53,28.22,747.55,S&P 500 ETF,13690,2.015,1.137,SPY,2026-07-07 21:11:26
14.62,16.95,84.53,20Y Treasury ETF,2262,0.705,1.114,TLT,2026-07-07 21:11:18
57.88,57.64,11.7601,Natural Gas ETF,808,0.248,0.138,UNG,2026-07-07 16:04:31
44.7,43.54,109.47,Crude Oil ETF,4474,1.307,0.449,USO,2026-07-07 21:11:20
