avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
51.98,55.03,74.69,Copper Miners ETF,1410,0.301,0.449,COPX,2026-07-09 14:16:49
17.97,17.92,524.88,Dow Jones ETF,4042,1.366,0.89,DIA,2026-07-09 18:28:16
26.95,24.77,378.69,Gold ETF,7932,0.542,0.572,GLD,2026-07-09 18:28:19
12.6,16.66,93.695,7-10Y Treasury ETF,970,1.18,0.126,IEF,2026-07-09 15:25:58
30.32,28.43,297.84,Russell 2000 ETF,5038,2.797,1.127,IWM,2026-07-09 18:28:15
26.54,32.59,723.88,Nasdaq 100 ETF,11306,1.381,1.004,QQQ,2026-07-09 18:28:29
15.52,20.46,81.88,1-3Y Treasury ETF,326,3.324,3.0,SHY,2026-07-09 12:48:49
46.97,44.81,54.3917,Silver ETF,5280,0.502,0.38,SLV,2026-07-09 18:28:25
18.43,22.34,751.78,S&P 500 ETF,13748,2.02,0.952,SPY,2026-07-09 18:28:20
14.53,13.52,84.61,20Y Treasury ETF,2326,0.733,0.496,TLT,2026-07-09 18:28:25
59.56,51.21,10.94,Natural Gas ETF,788,0.244,0.887,UNG,2026-07-09 15:25:43
43.29,43.95,108.8,Crude Oil ETF,4432,1.203,0.712,USO,2026-07-09 18:28:14
