avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.13,55.01,90.41,Copper Miners ETF,1388,0.325,1.069,COPX,2026-06-17 15:45:01
18.39,19.38,523.21,Dow Jones ETF,4110,1.848,1.584,DIA,2026-06-17 15:41:41
30.15,36.05,399.91,Gold ETF,8182,0.569,0.381,GLD,2026-06-17 16:08:17
12.41,12.06,94.515,7-10Y Treasury ETF,1002,1.687,0.124,IEF,2026-06-17 14:54:28
27.97,31.16,295.26,Russell 2000 ETF,4984,3.234,1.231,IWM,2026-06-17 16:08:21
32.24,33.88,733.1,Nasdaq 100 ETF,11182,1.542,1.132,QQQ,2026-06-17 16:08:17
17.95,14.55,82.06,1-3Y Treasury ETF,312,3.724,6.0,SHY,2026-06-12 23:26:32
48.01,49.85,63.91,Silver ETF,5630,0.514,0.342,SLV,2026-06-17 16:08:24
22.22,22.48,750.485,S&P 500 ETF,14020,2.19,1.168,SPY,2026-06-17 16:08:20
19.0,17.16,86.345,20Y Treasury ETF,2200,0.701,0.336,TLT,2026-06-17 16:09:14
62.4,67.52,11.45,Natural Gas ETF,822,0.303,0.862,UNG,2026-06-17 16:07:57
54.6,44.58,115.015,Crude Oil ETF,4856,1.519,1.28,USO,2026-06-17 16:09:13
