avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
66.65,51.99,77.84,Copper Miners ETF,1330,0.355,0.106,COPX,2026-07-24 14:51:06
20.17,19.24,520.04,Dow Jones ETF,4200,1.411,1.311,DIA,2026-07-24 16:24:22
27.87,31.96,373.085,Gold ETF,7712,0.502,0.538,GLD,2026-07-24 17:13:13
17.71,12.48,93.1001,7-10Y Treasury ETF,988,1.071,0.482,IEF,2026-07-24 14:46:56
24.16,25.61,292.78,Russell 2000 ETF,5594,2.725,1.727,IWM,2026-07-24 17:13:20
27.8,31.89,689.49,Nasdaq 100 ETF,12904,1.374,1.138,QQQ,2026-07-24 17:13:12
7.68,7.85,81.93,1-3Y Treasury ETF,316,4.471,0.038,SHY,2026-07-22 03:30:28
46.35,49.9,52.96,Silver ETF,5454,0.489,0.439,SLV,2026-07-24 17:13:13
18.45,22.69,741.59,S&P 500 ETF,13982,1.898,1.216,SPY,2026-07-24 17:13:26
16.6,18.74,83.45,20Y Treasury ETF,2352,0.652,0.467,TLT,2026-07-24 17:13:16
56.33,49.82,10.685,Natural Gas ETF,736,0.317,0.241,UNG,2026-07-24 16:38:52
56.98,62.67,134.685,Crude Oil ETF,4470,1.118,0.587,USO,2026-07-24 17:13:20
