avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
47.81,49.7,86.46,Copper Miners ETF,1282,0.418,0.793,COPX,2026-08-17 14:21:09
15.78,15.69,534.22,Dow Jones ETF,4870,1.603,0.693,DIA,2026-08-17 17:46:06
34.42,31.89,405.27,Gold ETF,7756,0.451,0.385,GLD,2026-08-17 18:07:15
10.38,11.42,92.91,7-10Y Treasury ETF,900,0.632,0.144,IEF,2026-08-17 17:41:05
28.9,27.61,303.46,Russell 2000 ETF,5754,2.674,1.997,IWM,2026-08-17 18:07:28
28.89,26.9,730.4,Nasdaq 100 ETF,12632,1.179,1.182,QQQ,2026-08-17 18:07:26
10.38,10.71,82.05,1-3Y Treasury ETF,316,3.822,0.001,SHY,2026-08-17 01:55:04
49.29,47.98,59.7,Silver ETF,5490,0.442,0.299,SLV,2026-08-17 18:07:29
24.06,21.38,773.48,S&P 500 ETF,14546,2.543,1.408,SPY,2026-08-17 18:07:23
22.04,18.84,81.38,20Y Treasury ETF,2520,0.668,0.322,TLT,2026-08-17 18:07:15
41.87,44.25,9.785,Natural Gas ETF,662,0.414,0.597,UNG,2026-08-17 16:30:57
42.98,48.77,129.89,Crude Oil ETF,4418,1.131,0.425,USO,2026-08-17 18:07:28
