avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.93,50.84,89.79,Copper Miners ETF,1388,0.319,0.275,COPX,2026-06-16 17:23:07
19.05,18.39,521.69,Dow Jones ETF,4110,1.828,0.871,DIA,2026-06-16 19:25:44
26.37,29.04,397.6651,Gold ETF,8182,0.57,0.697,GLD,2026-06-16 20:43:21
10.4,10.62,94.575,7-10Y Treasury ETF,1002,1.811,0.336,IEF,2026-06-16 19:13:53
44.73,37.86,292.08,Russell 2000 ETF,5088,3.253,1.511,IWM,2026-06-16 20:43:30
45.14,38.14,729.7,Nasdaq 100 ETF,11540,1.541,1.011,QQQ,2026-06-16 20:43:20
17.95,14.55,82.06,1-3Y Treasury ETF,312,3.724,6.0,SHY,2026-06-12 23:26:32
46.19,46.92,63.38,Silver ETF,5630,0.515,0.473,SLV,2026-06-16 20:43:32
33.04,27.83,749.95,S&P 500 ETF,14336,2.149,1.192,SPY,2026-06-16 20:43:34
15.57,16.9,86.17,20Y Treasury ETF,2200,0.698,0.892,TLT,2026-06-16 20:43:29
56.49,53.81,11.735,Natural Gas ETF,822,0.303,0.258,UNG,2026-06-16 19:55:35
46.18,46.2,115.1141,Crude Oil ETF,4856,1.584,1.74,USO,2026-06-16 20:43:19
