avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
50.23,51.3,78.165,Copper Miners ETF,1206,0.375,0.084,COPX,2026-08-03 14:19:50
16.26,16.91,530.2,Dow Jones ETF,4020,1.578,0.989,DIA,2026-08-03 18:12:23
31.61,25.68,370.19,Gold ETF,7412,0.482,0.73,GLD,2026-08-03 18:29:29
10.49,11.46,92.825,7-10Y Treasury ETF,906,0.971,0.166,IEF,2026-08-03 14:50:42
29.46,26.75,296.13,Russell 2000 ETF,5608,2.719,1.961,IWM,2026-08-03 18:29:24
31.74,30.05,700.995,Nasdaq 100 ETF,12446,1.257,0.914,QQQ,2026-08-03 18:29:24
8.3,8.73,81.995,1-3Y Treasury ETF,316,4.406,0.025,SHY,2026-07-31 01:05:07
52.8,47.58,52.255,Silver ETF,5716,0.484,0.522,SLV,2026-08-03 18:29:26
19.06,22.75,758.03,S&P 500 ETF,13958,2.053,1.13,SPY,2026-08-03 18:29:28
18.92,24.26,82.245,20Y Treasury ETF,2522,0.678,0.684,TLT,2026-08-03 18:29:13
46.91,50.7,10.11,Natural Gas ETF,670,0.317,1.55,UNG,2026-08-03 16:26:02
50.19,46.4,121.435,Crude Oil ETF,4560,1.129,0.723,USO,2026-08-03 18:29:17
