avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.64,53.56,77.46,Copper Miners ETF,1356,0.299,0.431,COPX,2026-06-30 14:39:46
23.15,29.28,520.75,Dow Jones ETF,3974,1.656,1.331,DIA,2026-06-30 14:00:54
31.6,35.56,372.5531,Gold ETF,8348,0.566,0.843,GLD,2026-06-30 14:39:06
10.14,11.34,94.8795,7-10Y Treasury ETF,924,1.268,0.185,IEF,2026-06-30 13:59:48
24.97,29.87,299.77,Russell 2000 ETF,4830,2.869,1.137,IWM,2026-06-30 14:39:22
27.44,34.74,733.22,Nasdaq 100 ETF,10756,1.413,0.872,QQQ,2026-06-30 14:39:18
8.98,9.23,82.14,1-3Y Treasury ETF,304,3.792,,SHY,2026-06-30 14:12:09
49.33,54.58,54.44,Silver ETF,5616,0.5,0.595,SLV,2026-06-30 14:39:14
19.14,23.64,744.29,S&P 500 ETF,13964,2.103,0.835,SPY,2026-06-30 14:39:23
16.65,19.5,87.06,20Y Treasury ETF,2272,0.701,0.841,TLT,2026-06-30 14:39:15
50.7,46.16,11.42,Natural Gas ETF,748,0.246,0.352,UNG,2026-06-29 20:17:15
46.02,39.99,107.27,Crude Oil ETF,4630,1.384,1.269,USO,2026-06-30 14:39:17
