avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
51.38,49.23,94.07,Copper Miners ETF,1322,0.396,0.337,COPX,2026-08-24 17:01:22
15.48,16.32,532.82,Dow Jones ETF,4788,1.589,1.065,DIA,2026-08-24 17:45:45
34.58,36.5,425.29,Gold ETF,8060,0.581,0.21,GLD,2026-08-24 18:15:17
9.72,10.89,93.04,7-10Y Treasury ETF,932,0.585,6.064,IEF,2026-08-24 14:45:44
24.75,28.57,297.6,Russell 2000 ETF,5486,2.549,1.51,IWM,2026-08-24 18:15:14
24.17,27.39,707.075,Nasdaq 100 ETF,11514,1.216,1.076,QQQ,2026-08-24 18:15:24
11.16,12.87,81.93,1-3Y Treasury ETF,306,3.959,0.062,SHY,2026-08-22 23:55:17
50.81,53.73,61.89,Silver ETF,5338,0.614,0.3,SLV,2026-08-24 18:15:29
19.92,22.51,763.4,S&P 500 ETF,13410,3.047,1.268,SPY,2026-08-24 18:15:16
18.75,18.7,82.63,20Y Treasury ETF,2432,0.669,0.603,TLT,2026-08-24 18:15:27
51.64,47.43,10.145,Natural Gas ETF,662,0.438,0.192,UNG,2026-08-24 17:52:00
45.16,42.74,131.82,Crude Oil ETF,4500,2.288,1.332,USO,2026-08-24 18:15:14
